       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.12   8.89880  11.35239   8.40753  1.04396E+00  1.14423E+00  7.80953E+07  1.09456E+08 -1.19632E+11  8.30306E+04 -7.19962E+08  4.69914  -0.90829   0.74485   0.73859   0.27290    4.81368
3.14   8.96387  11.35824   8.40828  1.05724E+00  1.15738E+00  8.11932E+07  1.11936E+08 -1.26129E+11  8.10905E+04 -6.71961E+08  4.69914  -0.89816   0.76687   0.74912   0.26525    4.97645
3.16   9.02968  11.36449   8.40911  1.07109E+00  1.16914E+00  8.43592E+07  1.14449E+08 -1.31200E+11  7.91795E+04 -6.27406E+08  4.69914  -0.29493   0.78949   0.75914   0.25798   13.13362
3.18   9.09639  11.37123   8.41002  1.08636E+00  1.18710E+00  8.80152E+07  1.17803E+08 -1.40755E+11  7.78319E+04 -5.90033E+08  4.69914  -3.12074   0.81166   0.76860   0.25139   -2.87895
3.20   9.16398  11.37841   8.41100  1.09796E+00  1.20055E+00  9.13546E+07  1.21098E+08 -1.46621E+11  7.64075E+04 -5.53811E+08  4.69913  -6.94527   0.82829   0.77538   0.24663  -11.68169
3.22   9.23214  11.38591   8.41201  1.10891E+00  1.19704E+00  9.26681E+07  1.21626E+08 -1.40181E+11  7.32868E+04 -5.13159E+08  4.69913  -5.82434   0.84489   0.77944   0.24458   -9.07757
3.24   9.30034  11.39353   8.41296  1.11066E+00  1.16291E+00  8.83634E+07  1.16116E+08 -1.12794E+11  6.68179E+04 -4.63329E+08  4.69912  -2.16882   0.84521   0.77173   0.25353   -0.45193
3.26   9.36694  11.40076   8.41363  1.09881E+00  1.08717E+00  7.70262E+07  1.02875E+08 -5.85223E+10  5.65341E+04 -4.01089E+08  4.69910  -0.65652   0.82272   0.74605   0.27905    8.07650
3.28   9.43265  11.40760   8.41411  1.12460E+00  1.04700E+00  7.38444E+07  9.58692E+07 -3.05303E+10  5.03129E+04 -3.56944E+08  4.69908  -0.57905   0.86624   0.75323   0.27751    9.26560
3.30   9.49877  11.41467   8.41463  1.15155E+00  1.01408E+00  7.23955E+07  9.13692E+07 -8.85819E+09  4.57931E+04 -3.19775E+08  4.69904  -1.05360   0.91242   0.76419   0.27155    4.38922
3.32   9.56519  11.42229   8.41527  1.17540E+00  9.72992E-01  7.15695E+07  8.77671E+07  1.64697E+10  4.20080E+04 -2.83987E+08  4.69899  -3.33287   0.95848   0.77706   0.26205   -3.21163
3.34   9.63188  11.43086   8.41614  1.20057E+00  9.46622E-01  7.40094E+07  8.82096E+07  3.15679E+10  4.03196E+04 -2.55891E+08  4.69888  -6.53691   1.00730   0.79583   0.24512  -10.58021
3.36   9.69903  11.44054   8.41732  1.21601E+00  9.35293E-01  7.85070E+07  9.18153E+07  3.71517E+10  4.00788E+04 -2.34410E+08  4.69869  -7.32461   1.03975   0.81155   0.22916  -12.37094
3.38   9.76658  11.45121   8.41875  1.22918E+00  9.33623E-01  8.25453E+07  9.54641E+07  3.70334E+10  3.97961E+04 -2.17144E+08  4.69843  -5.92962   1.06284   0.82183   0.21900   -9.13579
3.40   9.83419  11.46237   8.42019  1.21993E+00  9.16850E-01  7.96858E+07  9.27371E+07  4.50875E+10  3.69193E+04 -1.97921E+08  4.69810  -4.06196   1.04825   0.81274   0.22844   -4.80948
3.42   9.90136  11.47328   8.42143  1.22923E+00  8.89482E-01  7.50918E+07  8.72840E+07  5.81830E+10  3.31845E+04 -1.78033E+08  4.69769  -1.97101   1.05752   0.80696   0.23729    0.38279
3.44   9.96762  11.48371   8.42241  1.23539E+00  8.11170E-01  6.44390E+07  7.45213E+07  9.63144E+10  2.70571E+04 -1.50221E+08  4.69704  -0.70155   1.06825   0.79395   0.25455    8.66839
3.46  10.03303  11.49391   8.42321  1.27172E+00  7.35800E-01  5.64177E+07  6.39672E+07  1.30305E+11  2.21798E+04 -1.25832E+08  4.69604  -1.49143   1.12163   0.79602   0.25941    2.27370
3.48  10.09939  11.50433   8.42393  1.31849E+00  7.46620E-01  5.71997E+07  6.42071E+07  1.21106E+11  2.12610E+04 -1.18166E+08  4.69462  -3.91975   1.17459   0.80727   0.25411   -4.38843
3.50  10.17023  11.51562   8.42473  1.36327E+00  9.44100E-01  7.90088E+07  8.94956E+07  2.61600E+10  2.83010E+04 -1.39716E+08  4.69283  -6.88295   1.20353   0.83080   0.23067  -11.19279
3.52  10.24567  11.52799   8.42567  1.38994E+00  1.04701E+00  9.60521E+07  1.08644E+08 -2.17682E+10  3.28099E+04 -1.46427E+08  4.69065 -11.35790   1.22885   0.84614   0.21385  -21.47372
3.54  10.32084  11.54150   8.42682  1.36719E+00  9.26277E-01  8.77117E+07  9.83411E+07  3.37628E+10  2.83619E+04 -1.22343E+08  4.68792 -13.49331   1.21941   0.84046   0.21812  -26.36766
3.56  10.39309  11.55567   8.42805  1.40649E+00  8.88833E-01  8.43030E+07  9.34447E+07  5.00110E+10  2.57368E+04 -1.10131E+08  4.68441  -7.54409   1.26890   0.84519   0.21774  -12.64604
3.58  10.47093  11.57036   8.42906  1.59440E+00  8.90350E-01  8.06676E+07  8.70555E+07  4.90838E+10  2.28979E+04 -1.04832E+08  4.67997  -6.29124   1.47741   0.86860   0.20951   -9.73821
3.60  10.55539  11.58565   8.42980  1.73041E+00  8.85988E-01  7.98630E+07  8.50274E+07  5.15639E+10  2.13579E+04 -1.00652E+08  4.67449  -5.49204   1.62531   0.88137   0.20527   -7.87484
3.62  10.64449  11.60192   8.43043  1.84212E+00  8.61600E-01  8.11629E+07  8.54431E+07  6.39183E+10  2.04964E+04 -9.54538E+07  4.66780  -5.35338   1.74984   0.89290   0.19730   -7.53249
3.64  10.73662  11.61967   8.43113  1.92361E+00  8.05292E-01  8.25917E+07  8.60928E+07  9.24701E+10  1.97227E+04 -8.76135E+07  4.66003  -5.25491   1.84539   0.90286   0.18686   -7.28268
3.66  10.82986  11.63946   8.43215  1.96787E+00  7.13024E-01  8.35405E+07  8.62827E+07  1.40510E+11  1.88766E+04 -7.63774E+07  4.65136  -5.30768   1.90533   0.91229   0.17261   -7.38118
3.68  10.92188  11.66177   8.43367  1.97418E+00  5.93954E-01  8.27084E+07  8.47206E+07  2.04389E+11  1.77006E+04 -6.24648E+07  4.64162  -6.57397   1.92730   0.92106   0.15585  -10.27409
3.70  11.01139  11.68694   8.43588  1.96782E+00  4.74607E-01  8.20617E+07  8.34399E+07  2.70315E+11  1.66485E+04 -4.87215E+07  4.63010  -1.37485   1.93531   0.93151   0.13477    3.56305
3.72  11.09874  11.71512   8.43889  1.97806E+00  3.86974E-01  8.88619E+07  8.98170E+07  3.20791E+11  1.71143E+04 -3.85856E+07  4.61683  -1.61942   1.95703   0.94565   0.10752    2.28324
3.74  11.18527  11.74593   8.44260  1.97011E+00  3.50452E-01  9.23435E+07  9.31849E+07  3.45047E+11  1.69569E+04 -3.38763E+07  4.60206  -2.63321   1.95232   0.94924   0.10000   -1.01756
3.76  11.27012  11.77658   8.44604  1.92900E+00  3.58270E-01  8.30381E+07  8.40329E+07  3.44721E+11  1.46032E+04 -3.34445E+07  4.58554  -7.22462   1.90617   0.93626   0.12295  -11.68018
3.78  11.35417  11.80645   8.44902  1.90651E+00  3.69967E-01  9.07118E+07  9.18741E+07  3.41614E+11  1.52473E+04 -3.32917E+07  4.56807  -5.43639   1.88239   0.93481   0.12429   -7.53941
3.80  11.43837  11.83580   8.45168  1.96247E+00  3.67697E-01  8.10678E+07  8.21818E+07  3.46174E+11  1.30249E+04 -3.19050E+07  4.55183  -8.77904   1.93587   0.92766   0.14197  -15.21331
3.82  11.52741  11.86317   8.45320  2.00000E+00  4.05512E-01  7.36774E+07  7.50526E+07  3.32317E+11  1.13597E+04 -3.43095E+07  4.53771 -56.53080   1.96335   0.90963   0.18074 -125.14278
3.84  11.62112  11.88898   8.45356  2.00000E+00  4.55012E-01  7.47476E+07  7.66308E+07  3.14420E+11  1.10765E+04 -3.79443E+07  4.51789 -93.37526   1.95085   0.89198   0.21603 -209.95726
3.86  11.71653  11.91411   8.45305  2.00000E+00  4.87746E-01  7.66753E+07  7.90357E+07  3.06204E+11  1.09100E+04 -4.02456E+07  4.49059 -34.88117   1.94027   0.87754   0.24492  -75.24661
3.88  11.81389  11.93921   8.45180  2.00000E+00  4.93915E-01  7.81236E+07  8.07695E+07  3.14857E+11  1.06475E+04 -4.05081E+07  4.46102  -2.04284   1.93448   0.86735   0.26530    0.90105
3.90  11.91381  11.96562   8.45008  2.00000E+00  4.72965E-01  8.07907E+07  8.34479E+07  3.43282E+11  1.05055E+04 -3.87829E+07  4.38718  -2.52909   1.93631   0.86535   0.26931   -0.53406
3.92  12.01345  11.99472   8.44834  2.00000E+00  4.37504E-01  8.27162E+07  8.52004E+07  3.83326E+11  1.02433E+04 -3.58452E+07  4.28685  -2.16988   1.94169   0.86672   0.26657    0.54450
3.94  12.11033  12.02623   8.44671  2.00000E+00  4.06584E-01  8.08439E+07  8.31768E+07  4.20423E+11  9.54998E+03 -3.30733E+07  4.15138  -1.92788   1.94391   0.86203   0.27593    1.43213
3.96  12.20475  12.05886   8.44482  2.00000E+00  3.92577E-01  7.90050E+07  8.13616E+07  4.44877E+11  8.92112E+03 -3.15263E+07  3.98854  -1.73374   1.94207   0.85244   0.29511    2.31025
3.98  12.29990  12.09274   8.44254  2.00000E+00  3.76790E-01  8.10983E+07  8.34502E+07  4.72644E+11  8.73831E+03 -2.99225E+07  3.80041  -1.56259   1.94363   0.85040   0.29920    3.27202
4.00  12.39593  12.12905   8.44034  2.00000E+00  3.45848E-01  8.31343E+07  8.52806E+07  5.14767E+11  8.52806E+03 -2.72155E+07  3.57852  -1.40829   1.94967   0.85446   0.29108    4.35471
4.02  12.49044  12.16749   8.43826  2.00000E+00  3.14903E-01  7.99474E+07  8.18706E+07  5.57433E+11  7.81858E+03 -2.44691E+07  3.33474  -1.26712   1.95302   0.85081   0.29839    5.58940
4.04  12.58291  12.20711   8.43598  2.00000E+00  2.98177E-01  7.80247E+07  7.98824E+07  5.87672E+11  7.28537E+03 -2.27709E+07  3.07769  -1.14183   1.95349   0.84401   0.31197    6.94560
4.06  12.67441  12.24784   8.43355  2.00000E+00  2.85144E-01  7.92923E+07  8.11176E+07  6.14644E+11  7.06505E+03 -2.13535E+07  2.82315  -1.02849   1.95500   0.84217   0.31565    8.44073
4.08  12.76527  12.28988   8.43112  2.00000E+00  2.67299E-01  7.95886E+07  8.13083E+07  6.45949E+11  6.76293E+03 -1.96006E+07  2.56880  -0.92454   1.95770   0.84175   0.31651   10.08957
4.10  12.85520  12.33308   8.42873  2.00000E+00  2.47843E-01  7.83174E+07  7.98992E+07  6.78437E+11  6.34662E+03 -1.77573E+07  2.32221  -0.82589   1.96041   0.84024   0.31951   11.94853
4.12  12.94406  12.37704   8.42634  2.00000E+00  2.30208E-01  7.66102E+07  7.80670E+07  7.08651E+11  5.92199E+03 -1.60761E+07  2.08262  -0.73188   1.96268   0.83788   0.32424   14.03922
4.14  13.03192  12.42171   8.42393  2.00000E+00  2.15660E-01  7.60894E+07  7.74511E+07  7.35230E+11  5.61084E+03 -1.46450E+07  1.86841  -0.64606   1.96484   0.83696   0.32609   16.28105
4.16  13.11894  12.46693   8.42156  2.00000E+00  2.03604E-01  7.62319E+07  7.75223E+07  7.58690E+11  5.36323E+03 -1.34190E+07  1.68387  -0.57024   1.96671   0.83650   0.32701   18.58694
4.18  13.20516  12.51241   8.41919  2.00000E+00  1.92571E-01  7.57073E+07  7.69326E+07  7.80308E+11  5.08289E+03 -1.22957E+07  1.54775  -0.51204   1.96815   0.83459   0.33082   20.64745
4.20  13.29056  12.55805   8.41679  2.00000E+00  1.81824E-01  7.50096E+07  7.61669E+07  8.00581E+11  4.80581E+03 -1.12256E+07  1.45090  -0.46845   1.96961   0.83288   0.33424   22.42414
4.22  13.37513  12.60377   8.41436  2.00000E+00  1.71598E-01  7.40291E+07  7.51191E+07  8.19173E+11  4.52637E+03 -1.02246E+07  1.38606  -0.43793   1.97098   0.83088   0.33823   23.86774
4.24  13.45891  12.64941   8.41188  2.00000E+00  1.62129E-01  7.27514E+07  7.37786E+07  8.35771E+11  4.24551E+03 -9.30613E+06  1.35023  -0.41990   1.97216   0.82826   0.34348   24.92037
4.26  13.54192  12.69495   8.40931  1.98901E+00  1.53663E-01  7.14869E+07  7.24757E+07  8.50079E+11  3.98284E+03 -8.48177E+06  1.32653  -0.40733   1.96187   0.82340   0.35126   25.80114
4.28  13.62421  12.74031   8.40662  1.97657E+00  1.46018E-01  7.06691E+07  7.16266E+07  8.62296E+11  3.75902E+03 -7.73774E+06  1.31746  -0.40206   1.95014   0.81905   0.35766   26.41439
4.30  13.70593  12.78549   8.40391  1.96752E+00  1.38861E-01  7.07817E+07  7.17042E+07  8.72981E+11  3.59372E+03 -7.05523E+06  1.31317  -0.39934   1.94220   0.81771   0.35865   26.93635
4.32  13.78721  12.83055   8.40136  1.96046E+00  1.32068E-01  7.22891E+07  7.31742E+07  8.82466E+11  3.50234E+03 -6.42702E+06  1.31103  -0.39799   1.93674   0.82043   0.35203   27.41098
4.34  13.86793  12.87493   8.39870  1.94674E+00  1.25111E-01  6.88026E+07  6.96536E+07  8.91002E+11  3.18378E+03 -5.82397E+06  1.31096  -0.39795   1.92296   0.80989   0.37009   27.83782
4.36  13.94799  12.91836   8.39577  1.93444E+00  1.18529E-01  6.68932E+07  6.77083E+07  8.97829E+11  2.95558E+03 -5.27001E+06  1.31095  -0.39794   1.91116   0.80352   0.38008   28.26959
4.38  14.02743  12.96106   8.39270  1.92251E+00  1.12202E-01  6.54996E+07  6.62775E+07  9.03112E+11  2.76291E+03 -4.75803E+06  1.31096  -0.39795   1.89994   0.79888   0.38665   28.70747
4.40  14.10630  13.00318   8.38954  1.91220E+00  1.05597E-01  6.40464E+07  6.47774E+07  9.07467E+11  2.57884E+03 -4.26529E+06  1.31108  -0.39802   1.89062   0.79564   0.39077   29.14901
4.42  14.18464  13.04486   8.38633  1.90250E+00  1.00000E-01  6.31007E+07  6.37948E+07  9.09658E+11  2.42541E+03 -3.84269E+06  1.31125  -0.39813   1.88180   0.79301   0.39380   29.59600
4.44  14.26248  13.08617   8.38315  1.89368E+00  1.00000E-01  6.58000E+07  6.65334E+07  9.05162E+11  2.41568E+03 -3.65161E+06  1.31128  -0.39815   1.87280   0.79124   0.39532   30.05377
4.46  14.33994  13.12758   8.38001  1.88644E+00  1.00000E-01  6.89552E+07  6.97276E+07  8.99870E+11  2.41771E+03 -3.46687E+06  1.31121  -0.39810   1.86555   0.79103   0.39421   30.52169
4.48  14.41704  13.16890   8.37701  1.87938E+00  1.00000E-01  7.38633E+07  7.46756E+07  8.93892E+11  2.47274E+03 -3.28884E+06  1.31112  -0.39805   1.85894   0.79555   0.38424   30.99716
4.50  14.49382  13.20987   8.37430  1.87361E+00  1.00000E-01  7.96414E+07  8.04934E+07  8.87281E+11  2.54542E+03 -3.11759E+06  1.31104  -0.39799   1.85378   0.80170   0.37154   31.48015
4.52  14.57028  13.25103   8.37189  1.86841E+00  1.00000E-01  8.54192E+07  8.63113E+07  8.80082E+11  2.60656E+03 -2.95312E+06  1.31096  -0.39795   1.84910   0.80690   0.36079   31.97022
4.54  14.64647  13.29273   8.36975  1.86291E+00  1.00000E-01  9.05959E+07  9.15299E+07  8.72390E+11  2.63975E+03 -2.79556E+06  1.31095  -0.39794   1.84390   0.80990   0.35413   32.46589
4.56  14.72234  13.33418   8.36766  1.85623E+00  1.00000E-01  9.40687E+07  9.50480E+07  8.64145E+11  2.61784E+03 -2.64450E+06  1.31095  -0.39794   1.83710   0.80873   0.35503   32.96887
4.58  14.79791  13.37470   8.36564  1.84993E+00  1.00000E-01  9.95428E+07  1.00568E+08  8.55363E+11  2.64521E+03 -2.49982E+06  1.31095  -0.39794   1.83106   0.81138   0.34893   33.47963
4.60  14.87317  13.41354   8.36381  1.84444E+00  1.00000E-01  1.04384E+08  1.05456E+08  8.46088E+11  2.64893E+03 -2.36142E+06  1.31095  -0.39794   1.82569   0.81258   0.34568   33.99822
4.62  14.94812  13.45252   8.36192  1.83723E+00  1.00000E-01  1.03962E+08  1.05085E+08  8.36299E+11  2.52080E+03 -2.22905E+06  1.31095  -0.39794   1.81760   0.80370   0.36065   34.52485
4.64  15.02272  13.49334   8.35972  1.83091E+00  1.00000E-01  1.03067E+08  1.04241E+08  8.25964E+11  2.38801E+03 -2.10242E+06  1.31095  -0.39794   1.81029   0.79381   0.37751   35.05971
4.66  15.09708  13.53462   8.35741  1.82748E+00  1.00000E-01  1.09356E+08  1.10576E+08  8.15304E+11  2.41915E+03 -1.98188E+06  1.31095  -0.39794   1.80732   0.79838   0.36845   35.60284
4.68  15.17129  13.57365   8.35538  1.82316E+00  1.00000E-01  1.19381E+08  1.20650E+08  8.04514E+11  2.52074E+03 -1.86763E+06  1.31095  -0.39794   1.80399   0.80826   0.34957   36.15430
4.70  15.24524  13.61067   8.35360  1.81584E+00  1.00000E-01  1.25072E+08  1.26398E+08  7.93378E+11  2.52198E+03 -1.75889E+06  1.31095  -0.39794   1.79678   0.80949   0.34594   36.71425
4.72  15.31879  13.64796   8.35174  1.80593E+00  1.00000E-01  1.25125E+08  1.26517E+08  7.81683E+11  2.41073E+03 -1.65496E+06  1.31095  -0.39794   1.78607   0.80137   0.35871   37.28286
4.74  15.39194  13.68590   8.34973  1.80487E+00  1.00000E-01  1.27182E+08  1.28619E+08  7.69451E+11  2.34049E+03 -1.55575E+06  1.31095  -0.39794   1.78470   0.79834   0.36397   37.86028
4.76  15.46793  13.72525   8.34735  2.00000E+00  1.00000E-01  1.17972E+08  1.19066E+08  7.62385E+11  2.06912E+03 -1.47208E+06  1.31095  -0.39794   1.98163   0.81631   0.36739   38.44662
4.78  15.55239  13.76167   8.34534  2.00000E+00  1.00000E-01  1.86805E+08  1.87958E+08  7.70244E+11  3.11933E+03 -1.42032E+06  1.31095  -0.39794   1.98773   0.87727   0.24545   39.04210
4.80  15.63904  13.79103   8.34522  2.00000E+00  1.00000E-01  1.55227E+08  1.56455E+08  7.82128E+11  2.47964E+03 -1.37732E+06  1.31095  -0.39794   1.98430   0.84296   0.31408   39.64661
4.82  15.74192  13.84065   8.34116  2.00000E+00  1.00000E-01  1.40266E+08  1.41624E+08  8.24451E+11  2.14357E+03 -1.38651E+06  1.31095  -0.39794   1.98082   0.80817   0.38366   40.26041
4.84  15.85961  13.89172   8.33500  2.00000E+00  1.00000E-01  1.76933E+08  1.78483E+08  8.99202E+11  2.57986E+03 -1.44416E+06  1.31095  -0.39794   1.98263   0.82632   0.34736   40.88390
4.86  15.98521  13.93622   8.32861  2.00000E+00  1.00000E-01  2.07256E+08  2.09058E+08  9.98733E+11  2.88581E+03 -1.53182E+06  1.31095  -0.39794   1.98276   0.82756   0.34488   41.51703
4.88  16.08614  13.97293   8.32471  2.00000E+00  1.00000E-01  2.32765E+08  2.34792E+08  1.09745E+12  3.09516E+03 -1.60747E+06  1.31095  -0.39794   1.98274   0.82735   0.34530   41.51704
4.90  16.08710  13.97402   8.33108  2.00000E+00  1.00000E-01  2.22226E+08  2.24166E+08  1.09987E+12  2.82208E+03 -1.53850E+06  1.31095  -0.39794   1.98269   0.82692   0.34616   39.64661
4.92  16.08809  13.97515   8.33735  2.00000E+00  1.00000E-01  2.12158E+08  2.14014E+08  1.10238E+12  2.57302E+03 -1.47261E+06  1.31095  -0.39794   1.98265   0.82647   0.34706   37.86029
4.94  16.08912  13.97634   8.34353  2.00000E+00  1.00000E-01  2.02764E+08  2.04542E+08  1.10501E+12  2.34845E+03 -1.40969E+06  1.31095  -0.39794   1.98262   0.82619   0.34762   36.15427
4.96  16.09021  13.97757   8.34962  2.00000E+00  1.00000E-01  1.94096E+08  1.95798E+08  1.10777E+12  2.14688E+03 -1.34960E+06  1.31095  -0.39794   1.98262   0.82617   0.34766   34.52496
4.98  16.09134  13.97887   8.35563  2.00000E+00  1.00000E-01  1.85918E+08  1.87547E+08  1.11067E+12  1.96386E+03 -1.29224E+06  1.31095  -0.39794   1.98262   0.82624   0.34753   32.96887
5.00  16.09253  13.98021   8.36155  2.00000E+00  1.00000E-01  1.77948E+08  1.79509E+08  1.11370E+12  1.79509E+03 -1.23745E+06  1.31095  -0.39794   1.98261   0.82615   0.34770   31.48273
5.02  16.09376  13.98162   8.36738  2.00000E+00  1.00000E-01  1.70117E+08  1.71612E+08  1.11687E+12  1.63888E+03 -1.18512E+06  1.31095  -0.39794   1.98258   0.82584   0.34832   30.06337
5.04  16.09505  13.98308   8.37312  2.00000E+00  1.00000E-01  1.62447E+08  1.63879E+08  1.12018E+12  1.49459E+03 -1.13513E+06  1.31095  -0.39794   1.98253   0.82531   0.34938   28.70778
5.06  16.09639  13.98459   8.37878  2.00000E+00  1.00000E-01  1.54828E+08  1.56200E+08  1.12366E+12  1.36044E+03 -1.08740E+06  1.31095  -0.39794   1.98244   0.82442   0.35116   27.41309
5.08  16.09779  13.98617   8.38436  2.00000E+00  1.00000E-01  1.47175E+08  1.48489E+08  1.12729E+12  1.23508E+03 -1.04182E+06  1.31095  -0.39794   1.98230   0.82303   0.35394   26.17655
5.10  16.09926  13.98781   8.38986  2.00000E+00  1.00000E-01  1.39749E+08  1.41009E+08  1.13110E+12  1.12007E+03 -9.98290E+05  1.31095  -0.39794   1.98214   0.82141   0.35717   24.99553
5.12  16.10078  13.98952   8.39530  2.00000E+00  1.00000E-01  1.32861E+08  1.34067E+08  1.13506E+12  1.01701E+03 -9.56705E+05  1.31095  -0.39794   1.98200   0.81998   0.36004   23.86754
5.14  16.10236  13.99130   8.40068  2.00000E+00  1.00000E-01  1.26843E+08  1.27999E+08  1.13921E+12  9.27272E+02 -9.16987E+05  1.31095  -0.39794   1.98193   0.81927   0.36147   22.79017
5.16  16.10402  13.99317   8.40600  2.00000E+00  1.00000E-01  1.21914E+08  1.23023E+08  1.14356E+12  8.51110E+02 -8.79058E+05  1.31095  -0.39794   1.98197   0.81974   0.36052   21.76115
5.18  16.10575  13.99514   8.41129  2.00000E+00  1.00000E-01  1.17906E+08  1.18969E+08  1.14812E+12  7.86021E+02 -8.42840E+05  1.31095  -0.39794   1.98213   0.82129   0.35742   20.77828
5.20  16.10755  13.99719   8.41654  2.00000E+00  1.00000E-01  1.14328E+08  1.15348E+08  1.15289E+12  7.27795E+02 -8.08252E+05  1.31095  -0.39794   1.98233   0.82326   0.35348   19.83949
5.22  16.10942  13.99934   8.42173  2.00000E+00  1.00000E-01  1.10873E+08  1.11851E+08  1.15789E+12  6.73968E+02 -7.75217E+05  1.31095  -0.39794   1.98252   0.82520   0.34960   18.94278
5.24  16.11138  14.00158   8.42685  2.00000E+00  1.00000E-01  1.07259E+08  1.08196E+08  1.16311E+12  6.22605E+02 -7.43668E+05  1.31095  -0.39794   1.98267   0.82666   0.34667   18.08624
5.26  16.11342  14.00390   8.43191  2.00000E+00  1.00375E-01  1.03532E+08  1.04438E+08  1.16810E+12  5.73931E+02 -7.16218E+05  1.31095  -0.39794   1.98264   0.82705   0.34589   17.26806
5.28  16.11555  14.00630   8.43690  2.00000E+00  1.04519E-01  1.02906E+08  1.03849E+08  1.16844E+12  5.45009E+02 -7.15725E+05  1.31095  -0.39794   1.98183   0.82612   0.34776   16.48651
5.30  16.11777  14.00880   8.44182  2.00000E+00  1.08731E-01  1.01739E+08  1.02719E+08  1.16891E+12  5.14817E+02 -7.14704E+05  1.31095  -0.39794   1.98090   0.82438   0.35124   15.73991
5.32  16.12009  14.01140   8.44668  2.00000E+00  1.13106E-01  1.00399E+08  1.01418E+08  1.16940E+12  4.85418E+02 -7.13797E+05  1.31095  -0.39794   1.97990   0.82226   0.35548   15.02669
5.34  16.12250  14.01411   8.45148  2.00000E+00  1.17822E-01  9.92398E+07  1.00303E+08  1.16966E+12  4.58472E+02 -7.14053E+05  1.31095  -0.39794   1.97881   0.82012   0.35976   14.34534
5.36  16.12502  14.01693   8.45625  2.00000E+00  1.23031E-01  9.85562E+07  9.96701E+07  1.16951E+12  4.35076E+02 -7.16202E+05  1.31095  -0.39794   1.97765   0.81833   0.36335   13.69440
5.38  16.12765  14.01987   8.46098  2.00000E+00  1.28751E-01  9.85114E+07  9.96841E+07  1.16893E+12  4.15552E+02 -7.20104E+05  1.31095  -0.39794   1.97647   0.81725   0.36549   13.07249
