       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.30   7.31451  12.55970   8.83538  9.11269E-01  1.83048E+00  5.10319E+08  7.48614E+08 -2.15694E+16  3.75196E+04 -2.38273E+12  2.58766  -0.91706   0.62120   0.84153   0.14441   -8.96871
4.32   7.38721  12.59323   8.84220  9.12879E-01  1.79186E+00  4.96840E+08  7.31609E+08 -2.02236E+16  3.50170E+04 -2.19036E+12  2.52340  -0.88294   0.61994   0.83652   0.14924   -8.86711
4.34   7.45916  12.62438   8.84851  9.15938E-01  1.74215E+00  4.75603E+08  7.01970E+08 -1.86062E+16  3.20862E+04 -1.99641E+12  2.47168  -0.85599   0.62057   0.83046   0.15529   -8.78203
4.36   7.53005  12.65295   8.85411  9.20132E-01  1.67446E+00  4.41172E+08  6.53414E+08 -1.65580E+16  2.85225E+04 -1.79443E+12  2.42336  -0.83147   0.62125   0.82151   0.16424   -8.70255
4.38   7.59982  12.67911   8.85906  9.24051E-01  1.61615E+00  4.17740E+08  6.16769E+08 -1.47744E+16  2.57112E+04 -1.61550E+12  2.37523  -0.80763   0.62586   0.81549   0.17049   -8.62462
4.40   7.66868  12.70347   8.86351  9.28867E-01  1.56656E+00  3.94728E+08  5.82553E+08 -1.32412E+16  2.31918E+04 -1.45757E+12  2.33095  -0.78610   0.62939   0.80883   0.17757   -8.55201
4.42   7.73687  12.72617   8.86743  9.34648E-01  1.52497E+00  3.70888E+08  5.49661E+08 -1.19400E+16  2.08975E+04 -1.31866E+12  2.29462  -0.76858   0.63066   0.80066   0.18631   -8.48863
4.44   7.80433  12.74745   8.87089  9.35709E-01  1.47478E+00  3.50903E+08  5.20601E+08 -1.04911E+16  1.89019E+04 -1.18319E+12  2.26446  -0.75397   0.63070   0.79318   0.19352   -8.43197
4.46   7.87067  12.76762   8.87409  9.32697E-01  1.42682E+00  3.35979E+08  4.98848E+08 -9.13922E+15  1.72969E+04 -1.05934E+12  2.23628  -0.74027   0.62818   0.78658   0.19906   -8.37740
4.48   7.93623  12.78660   8.87698  9.32430E-01  1.40202E+00  3.19612E+08  4.81300E+08 -8.32671E+15  1.59374E+04 -9.61569E+11  2.20876  -0.72703   0.61919   0.77658   0.20832   -8.32387
4.50   8.00134  12.80457   8.87950  9.31509E-01  1.37904E+00  3.05588E+08  4.66535E+08 -7.58623E+15  1.47531E+04 -8.72811E+11  2.18309  -0.71486   0.61015   0.76697   0.21707   -8.27282
4.52   8.06589  12.82176   8.88176  9.30648E-01  1.35394E+00  2.94317E+08  4.52712E+08 -6.83633E+15  1.36717E+04 -7.89750E+11  2.15883  -0.70347   0.60503   0.75951   0.22381   -8.22356
4.54   8.13004  12.83815   8.88377  9.33558E-01  1.33445E+00  2.80569E+08  4.36070E+08 -6.22825E+15  1.25764E+04 -7.16704E+11  2.13673  -0.69320   0.60065   0.75053   0.23289   -8.17688
4.56   8.19401  12.85389   8.88550  9.40125E-01  1.31554E+00  2.68930E+08  4.18430E+08 -5.66318E+15  1.15245E+04 -6.50297E+11  2.11917  -0.68505   0.60423   0.74467   0.24004   -8.13508
4.58   8.25784  12.86924   8.88704  9.46206E-01  1.29292E+00  2.58873E+08  4.01205E+08 -5.06506E+15  1.05528E+04 -5.88041E+11  2.10674  -0.67921   0.61053   0.74037   0.24566   -8.09861
4.60   8.32136  12.88400   8.88836  9.49957E-01  1.26624E+00  2.43844E+08  3.80941E+08 -4.43240E+15  9.56881E+03 -5.29516E+11  2.09664  -0.67445   0.60808   0.73000   0.25649   -8.06462
4.62   8.38452  12.89792   8.88938  9.54149E-01  1.24302E+00  2.28753E+08  3.61665E+08 -3.89185E+15  8.67573E+03 -4.77524E+11  2.08680  -0.66986   0.60350   0.71790   0.26916   -8.03102
4.64   8.44747  12.91126   8.89017  9.58941E-01  1.22673E+00  2.19097E+08  3.48130E+08 -3.49129E+15  7.97519E+03 -4.32734E+11  2.07830  -0.66593   0.60351   0.71026   0.27784   -7.99895
4.66   8.51031  12.92443   8.89083  9.62516E-01  1.21422E+00  2.13669E+08  3.39498E+08 -3.17086E+15  7.42740E+03 -3.93196E+11  2.07231  -0.66318   0.60578   0.70620   0.28279   -7.96957
4.68   8.57300  12.93754   8.89140  9.64238E-01  1.20116E+00  2.08698E+08  3.32139E+08 -2.86124E+15  6.93936E+03 -3.56950E+11  2.06798  -0.66116   0.60588   0.70165   0.28768   -7.94191
4.70   8.63546  12.95047   8.89189  9.64460E-01  1.18678E+00  2.03610E+08  3.25112E+08 -2.55144E+15  6.48683E+03 -3.23468E+11  2.06350  -0.65906   0.60402   0.69629   0.29292   -7.91405
4.72   8.69769  12.96332   8.89232  9.65394E-01  1.17827E+00  2.01299E+08  3.21280E+08 -2.33765E+15  6.12187E+03 -2.94401E+11  2.05787  -0.65644   0.60487   0.69402   0.29539   -7.88498
4.74   8.75987  12.97644   8.89275  9.66121E-01  1.17724E+00  2.02782E+08  3.22433E+08 -2.23067E+15  5.86732E+03 -2.69610E+11  2.05197  -0.65370   0.60760   0.69546   0.29422   -7.85564
4.76   8.82210  12.99009   8.89321  9.66230E-01  1.18079E+00  2.06679E+08  3.27049E+08 -2.18414E+15  5.68347E+03 -2.47896E+11  2.04694  -0.65137   0.61061   0.69883   0.29100   -7.82724
4.78   8.88440  13.00437   8.89375  9.65743E-01  1.18570E+00  2.12459E+08  3.33786E+08 -2.15382E+15  5.53947E+03 -2.28231E+11  2.04222  -0.64918   0.61471   0.70394   0.28592   -7.79917
4.80   8.94679  13.01940   8.89440  9.65025E-01  1.19259E+00  2.20290E+08  3.42815E+08 -2.14502E+15  5.43325E+03 -2.10515E+11  2.03587  -0.64623   0.62012   0.71079   0.27909   -7.76935
4.82   9.00931  13.03523   8.89517  9.64460E-01  1.20028E+00  2.27706E+08  3.51885E+08 -2.14260E+15  5.32599E+03 -1.94353E+11  2.02678  -0.64202   0.62411   0.71644   0.27348   -7.73662
4.84   9.07195  13.05173   8.89605  9.63520E-01  1.20824E+00  2.34280E+08  3.60821E+08 -2.14046E+15  5.21545E+03 -1.79517E+11  2.01623  -0.63714   0.62561   0.72033   0.26947   -7.70235
4.86   9.13473  13.06890   8.89702  9.62328E-01  1.21867E+00  2.41741E+08  3.71504E+08 -2.16034E+15  5.12818E+03 -1.66196E+11  2.00563  -0.63223   0.62620   0.72418   0.26543   -7.66801
4.88   9.19771  13.08677   8.89808  9.61326E-01  1.23240E+00  2.49883E+08  3.83865E+08 -2.20774E+15  5.06032E+03 -1.54335E+11  1.99496  -0.62727   0.62579   0.72774   0.26173   -7.63357
4.90   9.26097  13.10527   8.89923  9.60195E-01  1.25177E+00  2.60876E+08  4.00575E+08 -2.30131E+15  5.04294E+03 -1.44044E+11  1.98299  -0.62171   0.62533   0.73249   0.25686   -7.59773
4.92   9.32456  13.12449   8.90050  9.59144E-01  1.26416E+00  2.69716E+08  4.13687E+08 -2.32500E+15  4.97361E+03 -1.33771E+11  1.96882  -0.61516   0.62534   0.73595   0.25326   -7.55961
4.94   9.38810  13.14414   8.90180  9.57631E-01  1.25308E+00  2.68652E+08  4.11887E+08 -2.14463E+15  4.72909E+03 -1.21920E+11  1.95384  -0.60827   0.62461   0.73424   0.25450   -7.52071
4.96   9.45122  13.16395   8.90312  9.56992E-01  1.23251E+00  2.64629E+08  4.03832E+08 -1.89529E+15  4.42793E+03 -1.10158E+11  1.94016  -0.60197   0.62711   0.73235   0.25614   -7.48317
4.98   9.51427  13.18352   8.90439  9.56232E-01  1.25599E+00  2.69357E+08  4.17607E+08 -2.00679E+15  4.37288E+03 -1.03100E+11  1.92834  -0.59649   0.61677   0.72973   0.25844   -7.44754
5.00   9.57840  13.20258   8.90555  9.56860E-01  1.34183E+00  2.90841E+08  4.67655E+08 -2.58349E+15  4.67655E+03 -1.01413E+11  1.91753  -0.59148   0.59508   0.73039   0.25798   -7.41296
5.02   9.64443  13.22108   8.90653  9.58800E-01  1.41530E+00  3.08447E+08  5.13843E+08 -3.03942E+15  4.90717E+03 -9.89187E+10  1.90743  -0.58683   0.57554   0.72920   0.25964   -7.37922
5.04   9.71106  13.23946   8.90738  9.61492E-01  1.38846E+00  3.00676E+08  4.98935E+08 -2.75680E+15  4.55034E+03 -8.98651E+10  1.89819  -0.58259   0.57943   0.72483   0.26457   -7.34643
5.06   9.77617  13.25784   8.90818  9.63363E-01  1.26690E+00  2.66834E+08  4.26942E+08 -1.83028E+15  3.71851E+03 -7.56683E+10  1.88982  -0.57875   0.60209   0.71484   0.27472   -7.31455
5.08   9.83908  13.27599   8.90893  9.64287E-01  1.17747E+00  2.41708E+08  3.77067E+08 -1.17005E+15  3.13631E+03 -6.45698E+10  1.88232  -0.57529   0.61813   0.70601   0.28349   -7.28355
5.10   9.90079  13.29373   8.90962  9.64437E-01  1.14701E+00  2.31058E+08  3.59674E+08 -9.29275E+14  2.85699E+03 -5.75919E+10  1.87579  -0.57228   0.61956   0.69933   0.28998   -7.25358
5.12   9.96233  13.31103   8.91020  9.64754E-01  1.14871E+00  2.28037E+08  3.58737E+08 -9.00905E+14  2.72130E+03 -5.27890E+10  1.87036  -0.56977   0.61326   0.69401   0.29520   -7.22478
5.14  10.02394  13.32801   8.91069  9.65427E-01  1.15203E+00  2.26386E+08  3.59178E+08 -8.82820E+14  2.60202E+03 -4.84625E+10  1.86581  -0.56768   0.60850   0.69017   0.29911   -7.19693
5.16  10.08562  13.34481   8.91110  9.65545E-01  1.15474E+00  2.25359E+08  3.60261E+08 -8.61460E+14  2.49240E+03 -4.44743E+10  1.86179  -0.56583   0.60399   0.68690   0.30232   -7.16962
5.18  10.14742  13.36154   8.91144  9.66752E-01  1.15890E+00  2.25057E+08  3.61716E+08 -8.48271E+14  2.38983E+03 -4.08756E+10  1.85806  -0.56411   0.60151   0.68483   0.30469   -7.14263
5.20  10.20929  13.37825   8.91175  9.67356E-01  1.16172E+00  2.24989E+08  3.63294E+08 -8.28062E+14  2.29223E+03 -3.75315E+10  1.85468  -0.56255   0.59909   0.68300   0.30665   -7.11601
5.22  10.27126  13.39500   8.91201  9.67901E-01  1.16382E+00  2.25198E+08  3.64871E+08 -8.04685E+14  2.19857E+03 -3.44466E+10  1.85184  -0.56124   0.59739   0.68164   0.30814   -7.08997
5.24  10.33329  13.41178   8.91223  9.68689E-01  1.16592E+00  2.25102E+08  3.66143E+08 -7.81958E+14  2.10693E+03 -3.16199E+10  1.84947  -0.56015   0.59554   0.67995   0.31002   -7.06441
5.26  10.39538  13.42866   8.91243  9.69334E-01  1.16728E+00  2.25187E+08  3.67383E+08 -7.56531E+14  2.01892E+03 -2.90105E+10  1.84733  -0.55916   0.59415   0.67859   0.31156   -7.03911
5.28  10.45753  13.44564   8.91259  9.69984E-01  1.16787E+00  2.25187E+08  3.68302E+08 -7.28618E+14  1.93287E+03 -2.66026E+10  1.84536  -0.55825   0.59307   0.67726   0.31305   -7.01398
5.30  10.51969  13.46273   8.91272  9.70698E-01  1.16727E+00  2.25183E+08  3.68708E+08 -6.96799E+14  1.84792E+03 -2.43704E+10  1.84354  -0.55741   0.59284   0.67629   0.31423   -6.98901
5.32  10.58186  13.47994   8.91284  9.71049E-01  1.16518E+00  2.24795E+08  3.68555E+08 -6.60420E+14  1.76401E+03 -2.22972E+10  1.84182  -0.55662   0.59228   0.67493   0.31566   -6.96416
5.34  10.64398  13.49725   8.91293  9.71494E-01  1.16183E+00  2.24396E+08  3.67787E+08 -6.20907E+14  1.68111E+03 -2.03760E+10  1.84022  -0.55588   0.59273   0.67399   0.31671   -6.93942
5.36  10.70604  13.51466   8.91301  9.71932E-01  1.15717E+00  2.23602E+08  3.66229E+08 -5.78635E+14  1.59865E+03 -1.85967E+10  1.83876  -0.55521   0.59342   0.67289   0.31793   -6.91483
5.38  10.76801  13.53215   8.91308  9.72339E-01  1.15092E+00  2.22485E+08  3.63809E+08 -5.33020E+14  1.51661E+03 -1.69454E+10  1.83742  -0.55459   0.59463   0.67182   0.31910   -6.89037
5.40  10.82985  13.54970   8.91315  9.72656E-01  1.14298E+00  2.21092E+08  3.60551E+08 -4.84317E+14  1.43538E+03 -1.54131E+10  1.83615  -0.55401   0.59644   0.67085   0.32015   -6.86600
5.42  10.89155  13.56729   8.91321  9.72904E-01  1.13609E+00  2.20174E+08  3.57974E+08 -4.41959E+14  1.36098E+03 -1.40268E+10  1.83494  -0.55345   0.59839   0.67035   0.32072   -6.84167
5.44  10.95315  13.58493   8.91327  9.73073E-01  1.13316E+00  2.19820E+08  3.57315E+08 -4.14512E+14  1.29733E+03 -1.28070E+10  1.83376  -0.55290   0.59863   0.66956   0.32154   -6.81738
5.46  11.01474  13.60267   8.91331  9.73371E-01  1.13370E+00  2.20078E+08  3.58299E+08 -3.98908E+14  1.24235E+03 -1.17285E+10  1.83260  -0.55237   0.59787   0.66879   0.32239   -6.79312
5.48  11.07636  13.62052   8.91334  9.73464E-01  1.13343E+00  2.20394E+08  3.59155E+08 -3.81597E+14  1.18928E+03 -1.07338E+10  1.83151  -0.55186   0.59736   0.66817   0.32302   -6.76892
5.50  11.13796  13.63845   8.91336  9.73756E-01  1.13237E+00  2.20318E+08  3.59319E+08 -3.62868E+14  1.13627E+03 -9.81631E+09  1.83046  -0.55138   0.59706   0.66734   0.32393   -6.74477
5.52  11.19955  13.65647   8.91337  9.74056E-01  1.13123E+00  2.20520E+08  3.59603E+08 -3.44808E+14  1.08598E+03 -8.97639E+09  1.82945  -0.55091   0.59732   0.66697   0.32439   -6.72066
5.54  11.26113  13.67456   8.91337  9.74107E-01  1.12982E+00  2.20465E+08  3.59793E+08 -3.26934E+14  1.03765E+03 -8.20608E+09  1.82848  -0.55047   0.59689   0.66613   0.32523   -6.69660
5.56  11.32268  13.69273   8.91336  9.74260E-01  1.12898E+00  2.20466E+08  3.60162E+08 -3.11315E+14  9.91969E+02 -7.50528E+09  1.82755  -0.55003   0.59637   0.66528   0.32610   -6.67257
5.58  11.38423  13.71097   8.91333  9.74632E-01  1.12804E+00  2.20509E+08  3.60359E+08 -2.96183E+14  9.47842E+02 -6.86363E+09  1.82661  -0.54960   0.59639   0.66469   0.32680   -6.64853
5.60  11.44577  13.72927   8.91330  9.74761E-01  1.12678E+00  2.20459E+08  3.60540E+08 -2.81069E+14  9.05635E+02 -6.27493E+09  1.82568  -0.54917   0.59604   0.66389   0.32763   -6.62451
5.62  11.50729  13.74763   8.91325  9.75066E-01  1.12595E+00  2.20447E+08  3.60781E+08 -2.67597E+14  8.65453E+02 -5.73860E+09  1.82479  -0.54876   0.59579   0.66315   0.32845   -6.60052
5.64  11.56880  13.76605   8.91319  9.75182E-01  1.12464E+00  2.20359E+08  3.60912E+08 -2.53787E+14  8.26803E+02 -5.24581E+09  1.82392  -0.54836   0.59541   0.66232   0.32930   -6.57657
5.66  11.63029  13.78452   8.91312  9.75359E-01  1.12379E+00  2.20418E+08  3.61266E+08 -2.41535E+14  7.90364E+02 -4.79709E+09  1.82306  -0.54797   0.59509   0.66162   0.33004   -6.55262
5.68  11.69178  13.80304   8.91303  9.75657E-01  1.12302E+00  2.20381E+08  3.61507E+08 -2.30008E+14  7.55294E+02 -4.38703E+09  1.82222  -0.54758   0.59478   0.66084   0.33090   -6.52869
5.70  11.75326  13.82162   8.91293  9.75829E-01  1.12207E+00  2.20250E+08  3.61707E+08 -2.18717E+14  7.21701E+02 -4.01129E+09  1.82140  -0.54720   0.59420   0.65989   0.33189   -6.50478
5.72  11.81473  13.84024   8.91282  9.76139E-01  1.12110E+00  2.20319E+08  3.61909E+08 -2.07905E+14  6.89603E+02 -3.66756E+09  1.82059  -0.54683   0.59424   0.65935   0.33252   -6.48088
5.74  11.87619  13.85889   8.91269  9.76249E-01  1.11963E+00  2.19948E+08  3.61783E+08 -1.96799E+14  6.58338E+02 -3.35169E+09  1.81981  -0.54646   0.59351   0.65816   0.33372   -6.45700
5.76  11.93763  13.87756   8.91255  9.76651E-01  1.11826E+00  2.19844E+08  3.61634E+08 -1.86402E+14  6.28448E+02 -3.06315E+09  1.81903  -0.54610   0.59372   0.65757   0.33444   -6.43314
5.78  11.99904  13.89625   8.91239  9.76815E-01  1.11618E+00  2.19335E+08  3.61116E+08 -1.75462E+14  5.99303E+02 -2.79756E+09  1.81825  -0.54575   0.59330   0.65641   0.33563   -6.40928
5.80  12.06042  13.91501   8.91222  9.77189E-01  1.11433E+00  2.18844E+08  3.60527E+08 -1.65417E+14  5.71397E+02 -2.55527E+09  1.81750  -0.54540   0.59316   0.65538   0.33676   -6.38544
5.82  12.12179  13.93384   8.91204  9.77421E-01  1.11252E+00  2.18530E+08  3.60150E+08 -1.55954E+14  5.45109E+02 -2.33395E+09  1.81675  -0.54505   0.59308   0.65453   0.33767   -6.36160
5.84  12.18313  13.95259   8.91184  9.77712E-01  1.11154E+00  2.18237E+08  3.60086E+08 -1.48105E+14  5.20482E+02 -2.13331E+09  1.81599  -0.54470   0.59256   0.65350   0.33878   -6.33775
5.86  12.24447  13.97112   8.91162  9.77911E-01  1.11124E+00  2.18043E+08  3.60428E+08 -1.41493E+14  4.97530E+02 -1.95109E+09  1.81524  -0.54435   0.59159   0.65235   0.33997   -6.31391
5.88  12.30582  13.98967   8.91139  9.78336E-01  1.11170E+00  2.18199E+08  3.61139E+08 -1.36110E+14  4.76074E+02 -1.78570E+09  1.81451  -0.54402   0.59111   0.65168   0.34078   -6.29009
5.90  12.36719  14.00895   8.91113  9.78526E-01  1.11187E+00  2.18045E+08  3.61736E+08 -1.30585E+14  4.55398E+02 -1.63398E+09  1.81379  -0.54368   0.58983   0.65041   0.34208   -6.26628
5.92  12.42858  14.02909   8.91086  9.78882E-01  1.11164E+00  2.18252E+08  3.62257E+08 -1.24857E+14  4.35529E+02 -1.49467E+09  1.81309  -0.54336   0.58976   0.64995   0.34265   -6.24250
5.94  12.48996  14.04803   8.91058  9.79164E-01  1.11092E+00  2.18693E+08  3.62751E+08 -1.18843E+14  4.16494E+02 -1.36662E+09  1.81245  -0.54307   0.59031   0.64997   0.34273   -6.21878
5.96  12.55136  14.06339   8.91031  9.79640E-01  1.11094E+00  2.19666E+08  3.63729E+08 -1.13879E+14  3.98821E+02 -1.25039E+09  1.81181  -0.54277   0.59163   0.65074   0.34215   -6.19506
5.98  12.61278  14.07638   8.91004  9.80519E-01  1.11073E+00  2.20439E+08  3.64222E+08 -1.08908E+14  3.81387E+02 -1.14390E+09  1.81112  -0.54245   0.59344   0.65151   0.34170   -6.17128
6.00  12.67420  14.09090   8.90977  9.81238E-01  1.10703E+00  2.19475E+08  3.62340E+08 -1.00853E+14  3.62340E+02 -1.04318E+09  1.81040  -0.54212   0.59435   0.65052   0.34293   -6.14747


       logQ = logRho - 2*logT + 12
       -1.100000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.14489  11.31633   8.54424  4.28369E-01  2.66757E-01  8.69345E+07  1.01722E+08  1.02363E+17  1.01722E+06 -3.72401E+14  6.04720 -99.00000   0.36610   0.76656   0.10000 -234.81306
2.02   1.18087  11.31655   8.64450  8.48684E-01  1.93925E+00  1.48282E+08  3.28088E+08 -1.18482E+17  3.13321E+06 -2.33618E+15  6.04720 -99.00000   0.38357   0.76016   0.20355 -234.79004
2.04   1.21127  11.31716   8.67537  4.29482E-01  9.11488E-01  3.00663E+08  5.94375E+08  1.43971E+16  5.17679E+06 -1.29129E+15  6.04720 -99.00000   0.21725   0.76716   0.10000 -235.02029
2.06   1.21127  11.31716   8.67537  4.29482E-01  9.11488E-01  3.00663E+08  5.94375E+08  1.43971E+16  5.17679E+06 -1.29129E+15  6.04720 -99.00000   0.21725   0.76716   0.10000 -235.02029
2.08   1.23128  11.31746   8.61998  5.07431E-01  1.11821E+00  3.12198E+08  5.51859E+08 -2.01345E+16  4.59016E+06 -1.58419E+15  6.04720 -99.00000   0.28706   0.80293   0.10000 -235.08937
2.10   1.25178  11.31777   8.54530  4.54029E-01  8.13415E-01  2.54105E+08  4.19722E+08  3.33167E+16  3.33397E+06 -1.15371E+15  6.04720 -99.00000   0.27487   0.77975   0.10000 -235.15845
2.12   1.26606  11.31813   8.46797  4.26122E-01  7.46423E-01  2.45193E+08  4.16337E+08  4.67916E+16  3.15824E+06 -1.04482E+15  6.04720 -99.00000   0.25096   0.76533   0.10000 -235.22754
2.14   1.30123  11.31843   8.41908  5.27092E-01  1.16129E+00  1.33912E+08  1.92199E+09 -2.81083E+16  1.39236E+07 -1.46613E+15  6.04720 -99.00000   0.03672   0.57774   0.22257 -235.22754
2.16   1.33718  11.31927   8.38232  5.12662E-01  1.38841E+00  3.88925E+08  8.24468E+08 -8.44252E+16  5.44720E+06 -1.99387E+15  6.04720 -99.00000   0.24184   0.80494   0.10000 -235.43477
2.18   1.33718  11.31927   8.38232  5.12662E-01  1.38841E+00  3.88925E+08  8.24468E+08 -8.44252E+16  5.44720E+06 -1.99387E+15  6.04720 -99.00000   0.24184   0.80494   0.10000 -235.43477
2.20   1.35952  11.31976   8.43042  4.59968E-01  7.55935E-01  2.37288E+08  3.69203E+08  5.58501E+16  2.32951E+06 -1.09145E+15  6.04720 -99.00000   0.29562   0.78259   0.10000 -235.50385
2.22   1.37082  11.32039   8.54265  4.51111E-01  5.23742E-01  1.64308E+08  2.21250E+08  1.11858E+17  1.33316E+06 -7.41210E+14  6.04720 -99.00000   0.33501   0.77833   0.10000 -235.57292
2.24   1.38493  11.32114   8.67722  4.75745E-01  9.31377E-01  1.85951E+08  4.70610E+08  1.66496E+16  2.70808E+06 -1.30035E+15  6.04720 -99.00000   0.18798   0.69103   0.14699 -235.64200
2.26   1.38493  11.32114   8.67722  4.75745E-01  9.31377E-01  1.85951E+08  4.70610E+08  1.66496E+16  2.70808E+06 -1.30035E+15  6.04720 -99.00000   0.18798   0.69103   0.14699 -235.64200
2.28   1.42676  11.32305   8.66072  4.71434E-01  1.27665E+00  3.79678E+08  8.92145E+08 -7.39088E+16  4.68205E+06 -1.78993E+15  6.04720 -99.00000   0.20063   0.78788   0.10000 -235.78015
2.30   1.45214  11.32424   8.54762  4.57428E-01  1.05647E+00  3.27845E+08  6.62188E+08 -1.59928E+16  3.31880E+06 -1.49966E+15  6.04720 -99.00000   0.22647   0.78139   0.10000 -235.84923
2.32   1.47049  11.32562   8.43944  4.55126E-01  9.28191E-01  2.64197E+08  5.17168E+08  2.12160E+16  2.47532E+06 -1.31258E+15  6.04720 -99.00000   0.23250   0.76015   0.10916 -235.91830
2.34   1.47049  11.32562   8.43944  4.55126E-01  9.28191E-01  2.64197E+08  5.17168E+08  2.12160E+16  2.47532E+06 -1.31258E+15  6.04720 -99.00000   0.23250   0.76015   0.10916 -235.91830
2.36   1.51622  11.32872   8.41094  4.62011E-01  1.13038E+00  3.50581E+08  7.45224E+08 -4.27977E+16  3.25302E+06 -1.61972E+15  6.04720 -99.00000   0.21735   0.78356   0.10000 -236.05646
2.38   1.54104  11.33042   8.48344  5.38651E-01  1.32363E+00  3.56041E+08  6.54724E+08 -1.12484E+17  2.72934E+06 -1.91782E+15  6.04720 -99.00000   0.29292   0.81435   0.10000 -236.12553
2.40   1.56317  11.33222   8.54635  4.83896E-01  8.40981E-01  2.53047E+08  3.94865E+08  5.81588E+16  1.57198E+06 -1.22448E+15  6.04720 -99.00000   0.31010   0.79334   0.10000 -236.19461
2.42   1.56317  11.33222   8.54635  4.83896E-01  8.40981E-01  2.53047E+08  3.94865E+08  5.81588E+16  1.57198E+06 -1.22448E+15  6.04720 -99.00000   0.31010   0.79334   0.10000 -236.19461
2.44   1.62001  11.33798   8.56675  4.95090E-01  1.18148E+00  3.44947E+08  6.65937E+08 -7.56554E+16  2.30905E+06 -1.70780E+15  6.04720 -99.00000   0.25645   0.79802   0.10000 -236.40186
2.46   1.62001  11.33798   8.56675  4.95090E-01  1.18148E+00  3.44947E+08  6.65937E+08 -7.56554E+16  2.30905E+06 -1.70780E+15  6.04720 -99.00000   0.25645   0.79802   0.10000 -236.40186
2.48   1.64739  11.33992   8.58064  5.66683E-01  1.46397E+00  2.29778E+08  9.32443E+08 -2.06005E+17  3.08761E+06 -2.15240E+15  6.04720 -99.00000   0.13965   0.70830   0.16530 -236.47093
2.50   1.64739  11.33992   8.58064  5.66683E-01  1.46397E+00  2.29778E+08  9.32443E+08 -2.06005E+17  3.08761E+06 -2.15240E+15  6.04720 -99.00000   0.13965   0.70830   0.16530 -236.47093
2.52   1.72899  11.34568   8.58580  5.92116E-01  8.74085E-01  5.40320E+07  3.04779E+09  5.87586E+16  8.78991E+06 -1.17638E+15  6.04720 -99.00000   0.01050   0.33460   0.39400 -236.60909
2.54   1.72899  11.34568   8.58580  5.92116E-01  8.74085E-01  5.40320E+07  3.04779E+09  5.87586E+16  8.78991E+06 -1.17638E+15  6.04720 -99.00000   0.01050   0.33460   0.39400 -236.60909
2.56   1.74075  11.34755   8.59302  6.16586E-01  9.62412E-01  1.40492E+08  2.37009E+08  1.88710E+16  6.52776E+05 -1.33079E+15  6.04720 -99.00000   0.36549   0.73910   0.16087 -236.70119
