       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.40   7.76436  12.52222   8.71958  9.29552E-01  1.62855E+00  3.13950E+08  4.52632E+08 -5.79020E+15  1.80196E+04 -5.97250E+11  3.56264  -1.04419   0.64475   0.82512   0.16256   -8.57063
4.42   7.83395  12.55103   8.72460  9.29786E-01  1.60500E+00  3.09474E+08  4.47479E+08 -5.44127E+15  1.70127E+04 -5.48808E+11  3.48438  -1.01527   0.64303   0.82134   0.16612   -8.48101
4.44   7.90275  12.57919   8.72956  9.25167E-01  1.56667E+00  3.08492E+08  4.44102E+08 -4.96692E+15  1.61244E+04 -4.98578E+11  3.41062  -0.98822   0.64266   0.81968   0.16683   -8.39569
4.46   7.97083  12.60638   8.73440  9.21814E-01  1.55176E+00  3.04827E+08  4.43219E+08 -4.70520E+15  1.53680E+04 -4.58830E+11  3.33959  -0.96221   0.63398   0.81451   0.17098   -8.31278
4.48   8.03863  12.63234   8.73894  9.20510E-01  1.54243E+00  2.98291E+08  4.40177E+08 -4.49749E+15  1.45756E+04 -4.23480E+11  3.27269  -0.93809   0.62380   0.80763   0.17708   -8.23420
4.50   8.10615  12.65728   8.74317  9.20727E-01  1.52904E+00  2.93233E+08  4.36118E+08 -4.26224E+15  1.37913E+04 -3.89556E+11  3.20878  -0.91558   0.61907   0.80271   0.18165   -8.15933
4.52   8.17354  12.68136   8.74714  9.24776E-01  1.52085E+00  2.88598E+08  4.31134E+08 -4.07618E+15  1.30200E+04 -3.59441E+11  3.14660  -0.89419   0.61904   0.79897   0.18591   -8.08705
4.54   8.24096  12.70453   8.75079  9.31146E-01  1.50490E+00  2.80440E+08  4.19792E+08 -3.83850E+15  1.21069E+04 -3.29963E+11  3.08997  -0.87512   0.62205   0.79461   0.19125   -8.02012
4.56   8.30806  12.72668   8.75414  9.35052E-01  1.47017E+00  2.68950E+08  4.02376E+08 -3.46982E+15  1.10824E+04 -2.98829E+11  3.04512  -0.86006   0.62499   0.78910   0.19720   -7.96239
4.58   8.37454  12.74761   8.75716  9.38010E-01  1.43234E+00  2.55175E+08  3.82891E+08 -3.09289E+15  1.00711E+04 -2.69517E+11  3.01211  -0.84879   0.62513   0.78156   0.20490   -7.91342
4.60   8.44041  12.76711   8.75978  9.41917E-01  1.39462E+00  2.37087E+08  3.59607E+08 -2.73271E+15  9.03292E+03 -2.42588E+11  2.98494  -0.83951   0.62100   0.76989   0.21674   -7.86902
4.62   8.50568  12.78503   8.76191  9.45720E-01  1.35849E+00  2.19335E+08  3.37160E+08 -2.39972E+15  8.08790E+03 -2.18142E+11  2.95948  -0.83095   0.61523   0.75672   0.23007   -7.82627
4.64   8.57043  12.80172   8.76364  9.48439E-01  1.32775E+00  2.06460E+08  3.20324E+08 -2.11824E+15  7.33821E+03 -1.96582E+11  2.93692  -0.82348   0.61130   0.74608   0.24082   -7.78604
4.66   8.63470  12.81760   8.76510  9.50469E-01  1.30132E+00  1.96617E+08  3.07105E+08 -1.87812E+15  6.71872E+03 -1.77451E+11  2.92002  -0.81790   0.60852   0.73723   0.24976   -7.75016
4.68   8.69853  12.83285   8.76635  9.52426E-01  1.27743E+00  1.88492E+08  2.95716E+08 -1.66604E+15  6.17839E+03 -1.60276E+11  2.90815  -0.81393   0.60708   0.72966   0.25748   -7.71799
4.70   8.76201  12.84757   8.76744  9.54874E-01  1.25557E+00  1.81499E+08  2.85329E+08 -1.47748E+15  5.69307E+03 -1.44826E+11  2.89660  -0.81003   0.60740   0.72325   0.26426   -7.68599
4.72   8.82517  12.86194   8.76839  9.56638E-01  1.23915E+00  1.76690E+08  2.78129E+08 -1.32993E+15  5.29963E+03 -1.31307E+11  2.88245  -0.80530   0.60774   0.71843   0.26936   -7.65205
4.74   8.88817  12.87640   8.76929  9.57973E-01  1.23336E+00  1.76589E+08  2.77009E+08 -1.24794E+15  5.04074E+03 -1.20022E+11  2.86839  -0.80062   0.61069   0.71843   0.26974   -7.61825
4.76   8.95118  12.89135   8.77022  9.58762E-01  1.23502E+00  1.79787E+08  2.80313E+08 -1.20860E+15  4.87128E+03 -1.10370E+11  2.85712  -0.79687   0.61493   0.72160   0.26692   -7.58658
4.78   9.01429  12.90705   8.77124  9.58925E-01  1.24064E+00  1.85892E+08  2.87021E+08 -1.19028E+15  4.76336E+03 -1.01843E+11  2.84668  -0.79339   0.62106   0.72767   0.26115   -7.55553
4.80   9.07753  12.92368   8.77242  9.58399E-01  1.24891E+00  1.93962E+08  2.96274E+08 -1.18458E+15  4.69563E+03 -9.42020E+10  2.83206  -0.78852   0.62744   0.73500   0.25398   -7.52130
4.82   9.14091  12.94125   8.77378  9.57209E-01  1.25832E+00  2.01900E+08  3.06221E+08 -1.18323E+15  4.63485E+03 -8.72376E+10  2.81101  -0.78154   0.63111   0.74085   0.24806   -7.48218
4.84   9.20448  12.95964   8.77530  9.55802E-01  1.27280E+00  2.10466E+08  3.18223E+08 -1.20316E+15  4.59972E+03 -8.11403E+10  2.78696  -0.77356   0.63215   0.74572   0.24304   -7.44078
4.86   9.26831  12.97900   8.77698  9.53672E-01  1.29177E+00  2.20287E+08  3.32986E+08 -1.23981E+15  4.59649E+03 -7.57696E+10  2.76284  -0.76555   0.63090   0.75013   0.23829   -7.39931
4.88   9.33247  12.99935   8.77882  9.51692E-01  1.31508E+00  2.32027E+08  3.50673E+08 -1.29091E+15  4.62277E+03 -7.10273E+10  2.73820  -0.75736   0.62970   0.75515   0.23302   -7.35740
4.90   9.39708  13.02074   8.78086  9.49505E-01  1.34379E+00  2.46589E+08  3.72649E+08 -1.35949E+15  4.69137E+03 -6.68978E+10  2.70968  -0.74788   0.62831   0.76097   0.22696   -7.31254
4.92   9.46213  13.04320   8.78310  9.47449E-01  1.36444E+00  2.59598E+08  3.91753E+08 -1.39237E+15  4.70990E+03 -6.26737E+10  2.67523  -0.73648   0.62784   0.76575   0.22194   -7.26326
4.94   9.52731  13.06628   8.78548  9.45061E-01  1.36439E+00  2.63726E+08  3.98723E+08 -1.34547E+15  4.57795E+03 -5.78424E+10  2.63921  -0.72461   0.62509   0.76548   0.22163   -7.21288
4.96   9.59223  13.08937   8.78788  9.43032E-01  1.35404E+00  2.63083E+08  3.98773E+08 -1.26264E+15  4.37246E+03 -5.29497E+10  2.60599  -0.71363   0.62215   0.76302   0.22348   -7.16456
4.98   9.65712  13.11213   8.79023  9.41546E-01  1.37229E+00  2.66499E+08  4.10369E+08 -1.28234E+15  4.29709E+03 -4.94960E+10  2.57605  -0.70367   0.61145   0.75946   0.22648   -7.11860
5.00   9.72272  13.13429   8.79241  9.40962E-01  1.43004E+00  2.78196E+08  4.41669E+08 -1.43294E+15  4.41669E+03 -4.76508E+10  2.54807  -0.69438   0.59269   0.75646   0.22916   -7.07416
5.02   9.78959  13.15585   8.79438  9.42310E-01  1.47888E+00  2.88335E+08  4.69861E+08 -1.54813E+15  4.48714E+03 -4.56580E+10  2.52170  -0.68566   0.57826   0.75383   0.23197   -7.03104
5.04   9.85679  13.17705   8.79617  9.44082E-01  1.45582E+00  2.82060E+08  4.60078E+08 -1.43081E+15  4.19596E+03 -4.16768E+10  2.49733  -0.67762   0.57879   0.74908   0.23689   -6.98950
5.06   9.92284  13.19781   8.79785  9.45643E-01  1.36568E+00  2.59530E+08  4.14183E+08 -1.11157E+15  3.60738E+03 -3.61567E+10  2.47547  -0.67040   0.59255   0.74145   0.24450   -6.94982
5.08   9.98724  13.21790   8.79943  9.46483E-01  1.29677E+00  2.40869E+08  3.79601E+08 -8.70292E+14  3.15739E+03 -3.16306E+10  2.45582  -0.66387   0.60057   0.73325   0.25247   -6.91176
5.10  10.05069  13.23722   8.80085  9.47207E-01  1.26665E+00  2.29922E+08  3.63430E+08 -7.52716E+14  2.88683E+03 -2.84018E+10  2.43860  -0.65815   0.59925   0.72529   0.26021   -6.87554
5.12  10.11383  13.25574   8.80207  9.48215E-01  1.25819E+00  2.23378E+08  3.57176E+08 -7.01099E+14  2.70946E+03 -2.59168E+10  2.42462  -0.65350   0.59301   0.71769   0.26769   -6.84181
5.14  10.17689  13.27366   8.80311  9.49391E-01  1.25222E+00  2.18984E+08  3.53060E+08 -6.58663E+14  2.55769E+03 -2.36903E+10  2.41312  -0.64968   0.58886   0.71208   0.27335   -6.80996
5.16  10.23988  13.29119   8.80401  9.50820E-01  1.24665E+00  2.14802E+08  3.49057E+08 -6.19378E+14  2.41489E+03 -2.16583E+10  2.40288  -0.64627   0.58511   0.70665   0.27893   -6.77907
5.18  10.30282  13.30842   8.80479  9.52114E-01  1.24121E+00  2.12278E+08  3.46204E+08 -5.82378E+14  2.28735E+03 -1.97998E+10  2.39347  -0.64313   0.58380   0.70326   0.28253   -6.74882
5.20  10.36570  13.32544   8.80548  9.53414E-01  1.23581E+00  2.09113E+08  3.42967E+08 -5.47346E+14  2.16398E+03 -1.80990E+10  2.38516  -0.64037   0.58131   0.69890   0.28707   -6.71940
5.22  10.42853  13.34232   8.80609  9.54747E-01  1.23037E+00  2.06787E+08  3.40172E+08 -5.13982E+14  2.04974E+03 -1.65410E+10  2.37828  -0.63808   0.58038   0.69573   0.29050   -6.69109
5.24  10.49130  13.35907   8.80661  9.55892E-01  1.22593E+00  2.04568E+08  3.37909E+08 -4.84470E+14  1.94446E+03 -1.51273E+10  2.37273  -0.63622   0.57869   0.69231   0.29411   -6.66379
5.26  10.55404  13.37578   8.80707  9.56962E-01  1.22180E+00  2.03072E+08  3.36218E+08 -4.57098E+14  1.84765E+03 -1.38369E+10  2.36795  -0.63462   0.57799   0.68983   0.29682   -6.63707
5.28  10.61673  13.39249   8.80748  9.57943E-01  1.21782E+00  2.01567E+08  3.34613E+08 -4.31352E+14  1.75607E+03 -1.26565E+10  2.36360  -0.63317   0.57705   0.68724   0.29961   -6.61068
5.30  10.67938  13.40922   8.80783  9.58856E-01  1.21361E+00  2.00441E+08  3.33166E+08 -4.06445E+14  1.66978E+03 -1.15734E+10  2.35972  -0.63187   0.57687   0.68525   0.30180   -6.58466
5.32  10.74198  13.42602   8.80816  9.59803E-01  1.20897E+00  1.99479E+08  3.31604E+08 -3.81994E+14  1.58716E+03 -1.05778E+10  2.35620  -0.63070   0.57738   0.68367   0.30361   -6.55891
5.34  10.80452  13.44287   8.80845  9.60599E-01  1.20377E+00  1.98502E+08  3.29904E+08 -3.57815E+14  1.50795E+03 -9.66190E+09  2.35298  -0.62962   0.57799   0.68216   0.30532   -6.53339
5.36  10.86698  13.45979   8.80871  9.61327E-01  1.19831E+00  1.97168E+08  3.27913E+08 -3.34440E+14  1.43139E+03 -8.82162E+09  2.35017  -0.62868   0.57803   0.68013   0.30750   -6.50819
5.38  10.92934  13.47678   8.80895  9.61881E-01  1.19190E+00  1.96445E+08  3.25991E+08 -3.10754E+14  1.35896E+03 -8.04607E+09  2.34778  -0.62788   0.57964   0.67930   0.30848   -6.48331
5.40  10.99161  13.49382   8.80917  9.62519E-01  1.18475E+00  1.95105E+08  3.23346E+08 -2.87197E+14  1.28726E+03 -7.33213E+09  2.34562  -0.62716   0.58078   0.67779   0.31014   -6.45861
5.42  11.05375  13.51093   8.80938  9.63085E-01  1.17882E+00  1.94504E+08  3.21553E+08 -2.66790E+14  1.22251E+03 -6.68643E+09  2.34358  -0.62648   0.58256   0.67720   0.31089   -6.43400
5.44  11.11582  13.52810   8.80958  9.63632E-01  1.17529E+00  1.94021E+08  3.20663E+08 -2.50948E+14  1.16426E+03 -6.10891E+09  2.34168  -0.62584   0.58306   0.67619   0.31204   -6.40950
5.46  11.17786  13.54537   8.80977  9.63946E-01  1.17372E+00  1.93886E+08  3.20805E+08 -2.38626E+14  1.11235E+03 -5.59014E+09  2.33988  -0.62524   0.58258   0.67508   0.31320   -6.38507
5.48  11.23989  13.56274   8.80993  9.64476E-01  1.17247E+00  1.93755E+08  3.20916E+08 -2.27298E+14  1.06265E+03 -5.11670E+09  2.33821  -0.62468   0.58231   0.67405   0.31437   -6.36074
5.50  11.30191  13.58021   8.81007  9.64910E-01  1.17048E+00  1.93797E+08  3.20919E+08 -2.15564E+14  1.01484E+03 -4.68025E+09  2.33670  -0.62417   0.58269   0.67345   0.31509   -6.33653
5.52  11.36390  13.59777   8.81020  9.65376E-01  1.16832E+00  1.93567E+08  3.20672E+08 -2.04189E+14  9.68413E+02 -4.28016E+09  2.33531  -0.62371   0.58273   0.67248   0.31618   -6.31242
5.54  11.42587  13.61542   8.81031  9.65685E-01  1.16640E+00  1.93598E+08  3.20751E+08 -1.93657E+14  9.25056E+02 -3.91488E+09  2.33399  -0.62327   0.58286   0.67179   0.31694   -6.28837
5.56  11.48782  13.63315   8.81041  9.66094E-01  1.16465E+00  1.93350E+08  3.20655E+08 -1.83818E+14  8.83157E+02 -3.58107E+09  2.33274  -0.62285   0.58254   0.67067   0.31816   -6.26436
5.58  11.54975  13.65097   8.81049  9.66557E-01  1.16302E+00  1.93434E+08  3.20743E+08 -1.74573E+14  8.43641E+02 -3.27592E+09  2.33154  -0.62245   0.58291   0.67013   0.31884   -6.24039
5.60  11.61165  13.66886   8.81056  9.66885E-01  1.16106E+00  1.93141E+08  3.20578E+08 -1.65436E+14  8.05254E+02 -2.99575E+09  2.33036  -0.62205   0.58253   0.66896   0.32008   -6.21644
5.62  11.67354  13.68683   8.81061  9.67247E-01  1.15927E+00  1.93214E+08  3.20648E+08 -1.56917E+14  7.69181E+02 -2.73983E+09  2.32926  -0.62168   0.58284   0.66840   0.32074   -6.19254
5.64  11.73541  13.70487   8.81065  9.67651E-01  1.15776E+00  1.93128E+08  3.20692E+08 -1.49070E+14  7.34664E+02 -2.50625E+09  2.32823  -0.62134   0.58274   0.66754   0.32171   -6.16871
5.66  11.79726  13.72298   8.81067  9.68055E-01  1.15654E+00  1.93114E+08  3.20878E+08 -1.41866E+14  7.02005E+02 -2.29310E+09  2.32725  -0.62101   0.58260   0.66672   0.32263   -6.14491
5.68  11.85911  13.74115   8.81068  9.68355E-01  1.15521E+00  1.93081E+08  3.21077E+08 -1.34902E+14  6.70824E+02 -2.09783E+09  2.32634  -0.62071   0.58233   0.66583   0.32359   -6.12116
5.70  11.92095  13.75940   8.81066  9.68826E-01  1.15405E+00  1.92945E+08  3.21162E+08 -1.28409E+14  6.40802E+02 -1.91942E+09  2.32547  -0.62042   0.58204   0.66485   0.32470   -6.09745
5.72  11.98277  13.77771   8.81063  9.69201E-01  1.15270E+00  1.93013E+08  3.21353E+08 -1.22072E+14  6.12326E+02 -1.75586E+09  2.32458  -0.62011   0.58213   0.66420   0.32545   -6.07371
5.74  12.04459  13.79607   8.81059  9.69512E-01  1.15067E+00  1.92763E+08  3.21145E+08 -1.15508E+14  5.84388E+02 -1.60522E+09  2.32368  -0.61981   0.58194   0.66317   0.32656   -6.04998
5.76  12.10636  13.81443   8.81052  9.69971E-01  1.14839E+00  1.92309E+08  3.20616E+08 -1.09085E+14  5.57166E+02 -1.46707E+09  2.32285  -0.61954   0.58180   0.66199   0.32786   -6.02629
5.78  12.16811  13.83282   8.81044  9.70403E-01  1.14567E+00  1.92001E+08  3.20006E+08 -1.02677E+14  5.31078E+02 -1.34020E+09  2.32205  -0.61927   0.58223   0.66119   0.32879   -6.00263
5.80  12.22982  13.85133   8.81035  9.70696E-01  1.14249E+00  1.91434E+08  3.19150E+08 -9.62921E+13  5.05818E+02 -1.22368E+09  2.32124  -0.61900   0.58225   0.66000   0.33004   -5.97896
5.82  12.29147  13.86996   8.81023  9.71098E-01  1.13992E+00  1.90984E+08  3.18489E+08 -9.06440E+13  4.82052E+02 -1.11775E+09  2.32046  -0.61874   0.58233   0.65895   0.33120   -5.95531
5.84  12.35312  13.88845   8.81010  9.71551E-01  1.13909E+00  1.90826E+08  3.18599E+08 -8.63779E+13  4.60516E+02 -1.02252E+09  2.31972  -0.61849   0.58191   0.65794   0.33233   -5.93169
5.86  12.41477  13.90656   8.80995  9.71915E-01  1.13980E+00  1.90912E+08  3.19492E+08 -8.32326E+13  4.41022E+02 -9.36703E+08  2.31899  -0.61824   0.58077   0.65683   0.33353   -5.90807
5.88  12.47647  13.92473   8.80977  9.72434E-01  1.14088E+00  1.91312E+08  3.20616E+08 -8.04127E+13  4.22655E+02 -8.58437E+08  2.31829  -0.61801   0.58025   0.65625   0.33428   -5.88448
5.90  12.53819  13.94412   8.80957  9.72712E-01  1.14132E+00  1.91289E+08  3.21449E+08 -7.73407E+13  4.04680E+02 -7.86320E+08  2.31764  -0.61779   0.57885   0.65490   0.33568   -5.86094
5.92  12.59994  13.96500   8.80935  9.73065E-01  1.14117E+00  1.91516E+08  3.22151E+08 -7.40734E+13  3.87311E+02 -7.19919E+08  2.31699  -0.61757   0.57848   0.65422   0.33646   -5.83738
5.94  12.66169  13.98381   8.80912  9.73421E-01  1.14265E+00  1.92794E+08  3.24058E+08 -7.17715E+13  3.72068E+02 -6.60095E+08  2.31629  -0.61734   0.57912   0.65493   0.33590   -5.81379
5.96  12.72355  13.99648   8.80891  9.74357E-01  1.14819E+00  1.95927E+08  3.28199E+08 -7.15104E+13  3.59863E+02 -6.07529E+08  2.31559  -0.61710   0.58167   0.65799   0.33324   -5.79020
5.98  12.78555  14.00501   8.80873  9.75811E-01  1.14992E+00  1.97685E+08  3.29855E+08 -6.94060E+13  3.45401E+02 -5.57462E+08  2.31493  -0.61688   0.58481   0.65998   0.33180   -5.76664
6.00  12.84754  14.01606   8.80855  9.77257E-01  1.13962E+00  1.94907E+08  3.24417E+08 -6.20114E+13  3.24417E+02 -5.06168E+08  2.31429  -0.61667   0.58713   0.65767   0.33455   -5.74310


       logQ = logRho - 2*logT + 12
       -0.850000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.14028  11.31475   8.47794  2.95621E-01  4.58176E-01  2.14081E+08  4.50013E+08  7.48410E+16  4.50013E+06 -6.32868E+14  7.12424 -99.00000   0.14063   0.66173   0.10000 -234.81306
2.02   1.14028  11.31475   8.47794  2.95621E-01  4.58176E-01  2.14081E+08  4.50013E+08  7.48410E+16  4.50013E+06 -6.32868E+14  7.12424 -99.00000   0.14063   0.66173   0.10000 -234.81306
2.04   1.20817  11.31537   8.56304  2.98481E-01  8.15379E-01  3.66956E+08  4.32844E+09  2.71927E+16  3.76991E+07 -1.04600E+15  7.12424 -99.00000   0.02530   0.66497   0.10000 -234.97424
2.06   1.20817  11.31537   8.56304  2.98481E-01  8.15379E-01  3.66956E+08  4.32844E+09  2.71927E+16  3.76991E+07 -1.04600E+15  7.12424 -99.00000   0.02530   0.66497   0.10000 -234.97424
2.08   1.22322  11.31562   8.53021  3.30158E-01  1.06661E+00  4.39035E+08  2.04221E+10 -1.06354E+16  1.69863E+08 -1.41651E+15  7.12424 -99.00000   0.00710   0.69711   0.10000 -235.06635
2.10   1.25909  11.31581   8.48179  3.49106E-01  8.29412E-01  3.05424E+08  9.56074E+08  2.46059E+16  7.59437E+06 -9.50297E+14  7.12424 -99.00000   0.11152   0.71355   0.10000 -235.04332
2.12   1.27144  11.31610   8.44200  3.39801E-01  8.54349E-01  3.24977E+08  1.24954E+09  2.26337E+16  9.47877E+06 -1.00711E+15  7.12424 -99.00000   0.08837   0.70571   0.10000 -235.13542
2.14   1.27144  11.31610   8.44200  3.39801E-01  8.54349E-01  3.24977E+08  1.24954E+09  2.26337E+16  9.47877E+06 -1.00711E+15  7.12424 -99.00000   0.08837   0.70571   0.10000 -235.13542
2.16   1.34472  11.31699   8.40247  4.17345E-01  1.28058E+00  3.90508E+08  1.47484E+09 -4.70736E+16  9.74416E+06 -1.41946E+15  7.12424 -99.00000   0.11050   0.76039   0.10000 -235.29662
2.18   1.34545  11.31748   8.42146  3.20762E-01  9.87343E-01  4.30267E+08  1.06580E+10  2.80395E+15  6.72474E+07 -1.38013E+15  7.12424 -99.00000   0.01295   0.68824   0.10000 -235.50385
2.20   1.34545  11.31748   8.42146  3.20762E-01  9.87343E-01  4.30267E+08  1.06580E+10  2.80395E+15  6.72474E+07 -1.38013E+15  7.12424 -99.00000   0.01295   0.68824   0.10000 -235.50385
2.22   1.36113  11.31801   8.48661  2.81363E-01  7.19926E-01  3.54121E+08  3.90849E+09  6.43286E+16  2.35510E+07 -9.96365E+14  7.12424 -99.00000   0.02549   0.64459   0.10000 -235.57292
2.24   1.36113  11.31801   8.48661  2.81363E-01  7.19926E-01  3.54121E+08  3.90849E+09  6.43286E+16  2.35510E+07 -9.96365E+14  7.12424 -99.00000   0.02549   0.64459   0.10000 -235.57292
2.26   1.44053  11.32026   8.54870  4.14095E-01  1.27267E+00  3.87385E+08  1.50261E+09 -5.70381E+16  7.88581E+06 -1.39715E+15  7.12424 -99.00000   0.10676   0.75851   0.10000 -235.64200
2.28   1.44053  11.32026   8.54870  4.14095E-01  1.27267E+00  3.87385E+08  1.50261E+09 -5.70381E+16  7.88581E+06 -1.39715E+15  7.12424 -99.00000   0.10676   0.75851   0.10000 -235.64200
2.30   1.45971  11.32137   8.48582  3.51960E-01  9.55580E-01  3.49531E+08  1.52902E+09  1.01694E+16  7.66326E+06 -1.09643E+15  7.12424 -99.00000   0.08046   0.71588   0.10000 -235.73410
2.32   1.47426  11.32265   8.42746  3.55452E-01  9.64567E-01  3.53028E+08  1.49230E+09  8.78347E+15  7.14258E+06 -1.14443E+15  7.12424 -99.00000   0.08409   0.71867   0.10000 -235.82620
2.34   1.51158  11.32554   8.40993  3.22942E-01  9.72394E-01  4.07661E+08  6.02856E+09  8.17670E+15  2.63156E+07 -1.25726E+15  7.12424 -99.00000   0.02184   0.69035   0.10000 -236.01041
2.36   1.51158  11.32554   8.40993  3.22942E-01  9.72394E-01  4.07661E+08  6.02856E+09  8.17670E+15  2.63156E+07 -1.25726E+15  7.12424 -99.00000   0.02184   0.69035   0.10000 -236.01041
2.38   1.52575  11.32717   8.44720  3.42970E-01  1.15893E+00  4.72658E+08  3.20387E+10 -5.33280E+16  1.33559E+08 -1.62108E+15  7.12424 -99.00000   0.00506   0.70843   0.10000 -236.12553
2.40   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.42   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.44   1.56708  11.32872   8.48493  3.73537E-01  8.92891E-01  3.12999E+08  8.69271E+08  3.13981E+16  3.46063E+06 -1.04202E+15  7.12424 -99.00000   0.13450   0.73229   0.10000 -236.07948
2.46   1.65931  11.33379   8.49874  5.20105E-01  1.29739E+00  1.90981E+08  7.69900E+08 -7.80963E+16  2.66953E+06 -1.18134E+15  7.12424 -99.00000   0.12902   0.69856   0.15678 -236.12553
2.48   1.70657  11.33545   8.50534  6.32772E-01  1.22442E+00  1.18469E+08  2.83569E+08 -5.46560E+16  9.38985E+05 -9.87423E+14  7.12424 -99.00000   0.26436   0.69911   0.19039 -236.10251
2.50   1.76210  11.33709   8.50825  8.41631E-01  1.20974E+00  5.68293E+07  1.13287E+08 -4.82808E+16  3.58246E+05 -8.80627E+14  7.12424 -99.00000   0.42219   0.65328   0.29181 -236.07948
2.52   1.77699  11.33893   8.51206  8.40121E-01  1.15285E+00  4.62105E+07  1.06461E+08 -3.81291E+16  3.21508E+05 -8.68488E+14  7.12424 -99.00000   0.36466   0.58758   0.34648 -236.17159
2.54   1.83808  11.34052   8.51333  9.89740E-01  1.20063E+00  7.98896E+07  1.02120E+08 -4.79152E+16  2.94518E+05 -8.26967E+14  7.12424 -99.00000   0.77428   0.82055   0.17761 -236.14856
2.56   1.90370  11.34203   8.51656  1.02435E+00  1.23061E+00  9.18638E+07  1.12267E+08 -5.32820E+16  3.09209E+05 -7.83104E+14  7.12424 -99.00000   0.83819   0.84872   0.15496 -236.12553
2.58   1.96908  11.34344   8.51917  9.99123E-01  1.24231E+00  7.29300E+07  9.78340E+07 -5.41324E+16  2.57330E+05 -7.29981E+14  7.12424 -99.00000   0.74479   0.79528   0.20454 -236.10251
2.60   2.03365  11.34474   8.52048  1.00084E+00  1.22383E+00  6.08754E+07  8.66611E+07 -4.82572E+16  2.17683E+05 -6.62775E+14  7.12424 -99.00000   0.70304   0.75667   0.24353 -236.07948
2.62   2.09745  11.34597   8.52133  9.99009E-01  1.15724E+00  5.83932E+07  8.12530E+07 -3.26607E+16  1.94912E+05 -5.76605E+14  7.12424 -99.00000   0.71795   0.75713   0.24263 -236.05646
2.64   2.15982  11.34717   8.52214  9.96428E-01  1.09782E+00  5.31194E+07  7.39856E+07 -1.95100E+16  1.69491E+05 -5.01598E+14  7.12424 -99.00000   0.71541   0.74402   0.25507 -236.03343
2.66   2.22132  11.34837   8.52267  9.97188E-01  1.06844E+00  4.62658E+07  6.67682E+07 -1.30812E+16  1.46073E+05 -4.46762E+14  7.12424 -99.00000   0.69098   0.71341   0.28578 -236.01041
