       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.22  12.42522  12.20339   8.47977  2.00000E+00  1.00000E-01  5.83341E+08  5.84976E+08  1.58294E+12  3.52483E+05 -1.05980E+08  1.78970  -1.05461   1.99441   0.94412   0.11176   36.90265
3.24  12.52416  12.25900   8.48254  2.00000E+00  1.00000E-01  3.64199E+08  3.65990E+08  1.65350E+12  2.10605E+05 -1.05721E+08  1.64819  -0.91816   1.99021   0.90210   0.19579   46.21538
3.26  12.61986  12.31330   8.48143  2.00000E+00  1.00000E-01  3.00194E+08  3.02142E+08  1.71435E+12  1.66039E+05 -1.04678E+08  1.50627  -0.79616   1.98711   0.87106   0.25788   56.60350
3.28  12.71207  12.36700   8.47787  2.00000E+00  1.00000E-01  2.80604E+08  2.82704E+08  1.76324E+12  1.48365E+05 -1.02818E+08  1.36589  -0.68559   1.98514   0.85144   0.29713   68.11810
3.30  12.80275  12.42047   8.47310  2.00000E+00  1.00000E-01  2.94537E+08  2.96791E+08  1.80715E+12  1.48748E+05 -1.00636E+08  1.22969  -0.58264   1.98481   0.84810   0.30380   81.01936
3.32  12.89295  12.47366   8.46818  2.00000E+00  1.00000E-01  3.16279E+08  3.18695E+08  1.85008E+12  1.52537E+05 -9.83895E+07  1.09755  -0.48383   1.98484   0.84836   0.30328   95.75068
3.34  12.98260  12.52658   8.46300  2.00000E+00  1.00000E-01  3.34476E+08  3.37063E+08  1.89167E+12  1.54068E+05 -9.60732E+07  0.97423  -0.39136   1.98465   0.84648   0.30705  112.06454
3.36  13.07168  12.57936   8.45753  2.00000E+00  1.00000E-01  3.53456E+08  3.56222E+08  1.93164E+12  1.55497E+05 -9.36880E+07  0.86348  -0.30428   1.98447   0.84466   0.31068  130.07562
3.38  13.16012  12.63202   8.45193  2.00000E+00  1.00000E-01  3.73860E+08  3.76814E+08  1.96955E+12  1.57082E+05 -9.12271E+07  0.76615  -0.22524   1.98432   0.84320   0.31361  149.12970
3.40  13.24763  12.68425   8.44649  2.00000E+00  1.00000E-01  4.07861E+08  4.11007E+08  2.00389E+12  1.63625E+05 -8.86404E+07  0.69696  -0.16529   1.98469   0.84687   0.30626  166.03714
3.42  13.33396  12.73529   8.44203  2.00000E+00  1.00000E-01  4.59971E+08  4.63313E+08  2.03331E+12  1.76147E+05 -8.58938E+07  0.64275  -0.11602   1.98557   0.85573   0.28854  181.85202
3.44  13.41893  12.78497   8.43866  2.00000E+00  1.00000E-01  4.95610E+08  4.99149E+08  2.05672E+12  1.81230E+05 -8.29722E+07  0.61567  -0.09045   1.98582   0.85818   0.28364  192.05931
3.46  13.50240  12.83390   8.43490  2.00000E+00  1.00000E-01  4.64973E+08  4.68712E+08  2.07319E+12  1.62520E+05 -7.98723E+07  0.60312  -0.07794   1.98404   0.84045   0.31911  198.81273
3.48  13.58452  12.88277   8.42883  2.00000E+00  1.00000E-01  3.98004E+08  4.01946E+08  2.08336E+12  1.33097E+05 -7.66517E+07  0.59696  -0.07169   1.98039   0.80386   0.39229  203.83247
3.50  13.66569  12.93151   8.42022  2.00000E+00  1.00000E-01  3.53237E+08  3.57383E+08  2.08896E+12  1.13015E+05 -7.33984E+07  0.59670  -0.07143   1.97680   0.76796   0.46408  207.06836
3.52  13.74621  12.97958   8.41040  1.99075E+00  1.00000E-01  3.45323E+08  3.49736E+08  2.09149E+12  1.05618E+05 -7.01799E+07  0.59668  -0.07141   1.96564   0.74884   0.50000  210.28040
3.54  13.82633  13.02699   8.40127  1.98154E+00  1.00000E-01  4.16601E+08  4.21281E+08  2.09204E+12  1.21499E+05 -6.70390E+07  0.59668  -0.07141   1.95953   0.77991   0.43612  213.53346
3.56  13.90600  13.07269   8.39709  1.97063E+00  1.00000E-01  5.91980E+08  5.96944E+08  2.09046E+12  1.64412E+05 -6.39733E+07  0.59668  -0.07142   1.95425   0.83614   0.32291  216.83296
3.58  13.98516  13.11678   8.39578  1.95856E+00  1.00000E-01  6.92419E+08  6.97699E+08  2.08645E+12  1.83514E+05 -6.09768E+07  0.59672  -0.07146   1.94374   0.85177   0.29031  220.17149
3.60  14.06379  13.15933   8.39569  1.94610E+00  1.00000E-01  1.03456E+09  1.04016E+09  2.07984E+12  2.61277E+05 -5.80481E+07  0.59655  -0.07122   1.93561   0.89512   0.20411  223.66260
3.62  14.14184  13.20064   8.39822  1.93311E+00  1.00000E-01  1.91198E+09  1.91792E+09  2.07055E+12  4.60078E+05 -5.51879E+07  0.59621  -0.07073   1.92711   0.94004   0.11591  227.29333
3.64  14.21931  13.24143   8.40217  1.92012E+00  1.00000E-01  2.20691E+09  2.21322E+09  2.05850E+12  5.07020E+05 -5.23971E+07  0.59613  -0.07060   1.91464   0.94519   0.10524  230.85286
3.66  14.29619  13.28202   8.40533  1.90728E+00  1.00000E-01  1.67418E+09  1.68089E+09  2.04375E+12  3.67738E+05 -4.96805E+07  0.59615  -0.07064   1.89967   0.92387   0.14520  234.41092
3.68  14.37253  13.32238   8.40730  1.89510E+00  1.00000E-01  1.35599E+09  1.36310E+09  2.02661E+12  2.84792E+05 -4.70466E+07  0.59617  -0.07067   1.88522   0.90114   0.18734  238.02501
3.70  14.44837  13.36260   8.40845  1.88366E+00  1.00000E-01  1.13292E+09  1.14044E+09  2.00729E+12  2.27548E+05 -4.45008E+07  0.59617  -0.07068   1.87124   0.87579   0.23397  241.70560
3.72  14.52372  13.40295   8.40818  1.87183E+00  1.00000E-01  8.21692E+08  8.29656E+08  1.98593E+12  1.58088E+05 -4.20457E+07  0.59617  -0.07068   1.85386   0.82033   0.33632  245.44467
3.74  14.59860  13.44362   8.40600  1.86178E+00  1.00000E-01  6.22107E+08  6.30514E+08  1.96267E+12  1.14735E+05 -3.96830E+07  0.59617  -0.07068   1.83696   0.75175   0.46218  249.24147
3.76  14.67308  13.48438   8.40273  1.85282E+00  1.00000E-01  6.63739E+08  6.72555E+08  1.93784E+12  1.16877E+05 -3.74176E+07  0.59615  -0.07065   1.82853   0.75711   0.45003  253.10881
3.78  14.74721  13.52455   8.39962  1.84478E+00  1.00000E-01  7.40350E+08  7.49571E+08  1.91185E+12  1.24398E+05 -3.52542E+07  0.59611  -0.07060   1.82208   0.77307   0.41863  257.04443
3.80  14.82102  13.56434   8.39674  1.83695E+00  1.00000E-01  6.47677E+08  6.57341E+08  1.88478E+12  1.04181E+05 -3.31908E+07  0.59610  -0.07058   1.80994   0.72994   0.49609  261.02747
3.82  14.89450  13.60379   8.39343  1.82990E+00  1.00000E-01  7.01418E+08  7.11497E+08  1.85671E+12  1.07690E+05 -3.12249E+07  0.59611  -0.07059   1.80397   0.74078   0.47435  265.06247
3.84  14.96770  13.64274   8.39034  1.82276E+00  1.00000E-01  7.59351E+08  7.69858E+08  1.82785E+12  1.11278E+05 -2.93560E+07  0.59611  -0.07060   1.79788   0.75123   0.45345  269.15991
3.86  15.04061  13.68104   8.38738  1.81627E+00  1.00000E-01  7.64602E+08  7.75548E+08  1.79828E+12  1.07055E+05 -2.75813E+07  0.59611  -0.07060   1.79064   0.74366   0.46558  273.32321
3.88  15.11329  13.71876   8.38463  1.81003E+00  1.00000E-01  8.58152E+08  8.69527E+08  1.76822E+12  1.14626E+05 -2.58997E+07  0.59611  -0.07060   1.78636   0.76321   0.42859  277.55142
3.90  15.18571  13.75608   8.38203  1.80422E+00  1.00000E-01  8.86274E+08  8.98093E+08  1.73761E+12  1.13063E+05 -2.43058E+07  0.59611  -0.07060   1.78048   0.76256   0.42840  281.84494
3.92  15.25790  13.79306   8.37936  1.79845E+00  1.00000E-01  8.99224E+08  9.11501E+08  1.70664E+12  1.09587E+05 -2.27981E+07  0.59611  -0.07059   1.77422   0.75776   0.43565  286.20636
3.94  15.32986  13.82973   8.37662  1.79346E+00  1.00000E-01  9.19043E+08  9.31772E+08  1.67535E+12  1.06982E+05 -2.13729E+07  0.59611  -0.07059   1.76896   0.75501   0.43938  290.63739
3.96  15.40160  13.86610   8.37400  1.78913E+00  1.00000E-01  9.57234E+08  9.70404E+08  1.64377E+12  1.06403E+05 -2.00262E+07  0.59610  -0.07058   1.76485   0.75717   0.43445  295.13535
3.98  15.47363  13.90246   8.37132  1.81067E+00  1.00000E-01  9.60990E+08  9.74051E+08  1.61387E+12  1.01996E+05 -1.87770E+07  0.59610  -0.07058   1.78639   0.75721   0.43961  299.70093
4.00  15.54632  13.93900   8.36856  1.81501E+00  1.00000E-01  9.89084E+08  1.00243E+09  1.58695E+12  1.00243E+05 -1.76327E+07  0.59610  -0.07058   1.79084   0.75827   0.43874  304.33716
4.02  15.61903  13.97543   8.36588  1.81834E+00  1.00000E-01  1.02352E+09  1.03719E+09  1.56055E+12  9.90511E+04 -1.65590E+07  0.59610  -0.07058   1.79437   0.76034   0.43578  309.04507
4.04  15.69256  14.01219   8.36308  1.85398E+00  1.00000E-01  1.03206E+09  1.04535E+09  1.53746E+12  9.53375E+04 -1.55798E+07  0.59610  -0.07058   1.83040   0.76414   0.43727  313.82584
4.06  15.76722  14.04928   8.36019  1.87024E+00  1.00000E-01  1.05856E+09  1.07196E+09  1.51867E+12  9.33635E+04 -1.46967E+07  0.59610  -0.07058   1.84686   0.76627   0.43713  318.68054
4.08  15.84221  14.08534   8.35740  1.87312E+00  1.00000E-01  1.10788E+09  1.12168E+09  1.50125E+12  9.32972E+04 -1.38743E+07  0.59610  -0.07058   1.85008   0.76955   0.43167  323.61035
4.10  15.91752  14.12068   8.35462  1.88120E+00  1.00000E-01  1.13396E+09  1.14807E+09  1.48512E+12  9.11943E+04 -1.31074E+07  0.59610  -0.07058   1.85808   0.76877   0.43500  328.61636
4.12  15.99320  14.15604   8.35188  1.89184E+00  1.00000E-01  1.17746E+09  1.19184E+09  1.47042E+12  9.04102E+04 -1.23936E+07  0.59610  -0.07058   1.86901   0.77171   0.43188  333.69971
4.14  16.06931  14.19144   8.34910  1.90331E+00  1.00000E-01  1.22081E+09  1.23546E+09  1.45733E+12  8.95013E+04 -1.17304E+07  0.59610  -0.07058   1.88074   0.77424   0.42969  338.86176
4.16  16.14593  14.22691   8.34638  1.91577E+00  1.00000E-01  1.25673E+09  1.27166E+09  1.44601E+12  8.79771E+04 -1.11155E+07  0.59610  -0.07058   1.89328   0.77509   0.43087  344.10388
4.18  16.20378  14.25362   8.34540  1.92756E+00  1.00000E-01  1.28979E+09  1.30471E+09  1.43888E+12  8.62014E+04 -1.05629E+07  0.59610  -0.07058   1.90552   0.77958   0.42487  344.10394
4.20  16.20386  14.25371   8.35022  1.92689E+00  1.00000E-01  1.28495E+09  1.29921E+09  1.43914E+12  8.19746E+04 -1.00893E+07  0.59610  -0.07058   1.90575   0.78853   0.40749  328.61633
4.22  16.20396  14.25381   8.35580  1.92598E+00  1.00000E-01  1.27439E+09  1.28802E+09  1.43948E+12  7.76109E+04 -9.63751E+06  0.59610  -0.07058   1.90559   0.79613   0.39266  313.82574
4.24  16.20409  14.25395   8.36220  1.92508E+00  1.00000E-01  1.29482E+09  1.30785E+09  1.43990E+12  7.52590E+04 -9.20638E+06  0.59610  -0.07058   1.90589   0.80814   0.36935  299.70084
4.26  16.20423  14.25413   8.36957  1.92453E+00  1.00000E-01  1.33126E+09  1.34371E+09  1.44036E+12  7.38423E+04 -8.79483E+06  0.59610  -0.07058   1.90669   0.82163   0.34327  286.21167
4.28  16.20438  14.25435   8.37774  1.92430E+00  1.00000E-01  1.30947E+09  1.32137E+09  1.44085E+12  6.93463E+04 -8.40190E+06  0.59610  -0.07058   1.90697   0.82672   0.33343  273.32959
4.30  16.20454  14.25458   8.38626  1.92395E+00  1.00000E-01  1.21899E+09  1.23037E+09  1.44140E+12  6.16646E+04 -8.02677E+06  0.59610  -0.07058   1.90616   0.82211   0.34225  261.02728
4.32  16.20472  14.25482   8.39466  1.92317E+00  1.00000E-01  1.11783E+09  1.12871E+09  1.44199E+12  5.40235E+04 -7.66866E+06  0.59610  -0.07058   1.90463   0.81452   0.35672  249.27866
4.34  16.20491  14.25506   8.40305  1.92224E+00  1.00000E-01  1.06011E+09  1.07052E+09  1.44263E+12  4.89324E+04 -7.32678E+06  0.59610  -0.07058   1.90353   0.81295   0.35955  238.05879
4.36  16.20512  14.25533   8.41164  1.92154E+00  1.00000E-01  1.03341E+09  1.04338E+09  1.44333E+12  4.55450E+04 -7.00040E+06  0.59610  -0.07058   1.90319   0.81654   0.35253  227.34390
4.38  16.20535  14.25563   8.42051  1.92112E+00  1.00000E-01  1.00132E+09  1.01084E+09  1.44408E+12  4.21390E+04 -6.68882E+06  0.59610  -0.07058   1.90302   0.81900   0.34771  217.11125
4.40  16.20560  14.25596   8.42953  1.92065E+00  1.00000E-01  9.59980E+08  9.69087E+08  1.44490E+12  3.85800E+04 -6.39138E+06  0.59610  -0.07058   1.90260   0.81952   0.34664  207.33911
4.42  16.20586  14.25631   8.43859  1.91989E+00  1.00000E-01  9.17055E+08  9.25767E+08  1.44577E+12  3.51967E+04 -6.10742E+06  0.59610  -0.07058   1.90182   0.81932   0.34688  198.00677
4.44  16.20614  14.25668   8.44765  1.91895E+00  1.00000E-01  8.78268E+08  8.86606E+08  1.44671E+12  3.21907E+04 -5.83632E+06  0.59610  -0.07058   1.90090   0.81954   0.34630  189.09445
4.46  16.20644  14.25708   8.45673  1.91802E+00  1.00000E-01  8.42129E+08  8.50108E+08  1.44771E+12  2.94764E+04 -5.57751E+06  0.59610  -0.07058   1.90001   0.81997   0.34531  180.58324
4.48  16.20676  14.25751   8.46579  1.91719E+00  1.00000E-01  8.06681E+08  8.14317E+08  1.44878E+12  2.69646E+04 -5.33041E+06  0.59610  -0.07058   1.89921   0.82023   0.34466  172.45506
4.50  16.20710  14.25797   8.47481  1.91646E+00  1.00000E-01  7.71980E+08  7.79286E+08  1.44991E+12  2.46432E+04 -5.09446E+06  0.59610  -0.07058   1.89849   0.82032   0.34434  164.69272
4.52  16.20745  14.25845   8.48377  1.91582E+00  1.00000E-01  7.38751E+08  7.45741E+08  1.45109E+12  2.25210E+04 -4.86915E+06  0.59610  -0.07058   1.89786   0.82042   0.34403  157.27971
4.54  16.20783  14.25895   8.49265  1.91515E+00  1.00000E-01  7.06969E+08  7.13657E+08  1.45235E+12  2.05821E+04 -4.65402E+06  0.59610  -0.07058   1.89720   0.82052   0.34374  150.20033
4.56  16.20823  14.25949   8.50143  1.91431E+00  1.00000E-01  6.75999E+08  6.82401E+08  1.45368E+12  1.87949E+04 -4.44863E+06  0.59610  -0.07058   1.89635   0.82042   0.34377  143.43956
4.58  16.20865  14.26006   8.51011  1.91327E+00  1.00000E-01  6.46171E+08  6.52300E+08  1.45510E+12  1.71573E+04 -4.25255E+06  0.59610  -0.07058   1.89529   0.82022   0.34397  136.98306
4.60  16.20910  14.26066   8.51868  1.91216E+00  1.00000E-01  6.17823E+08  6.23693E+08  1.45660E+12  1.56665E+04 -4.06534E+06  0.59610  -0.07058   1.89416   0.82004   0.34412  130.81712
4.62  16.20957  14.26129   8.52714  1.91108E+00  1.00000E-01  5.91068E+08  5.96690E+08  1.45818E+12  1.43136E+04 -3.88659E+06  0.59610  -0.07058   1.89307   0.81996   0.34407  124.92870
4.64  16.21006  14.26195   8.53548  1.91002E+00  1.00000E-01  5.65504E+08  5.70888E+08  1.45984E+12  1.30783E+04 -3.71589E+06  0.59610  -0.07058   1.89200   0.81988   0.34403  119.30524
4.66  16.21058  14.26265   8.54370  1.90892E+00  1.00000E-01  5.40680E+08  5.45836E+08  1.46158E+12  1.19416E+04 -3.55287E+06  0.59610  -0.07058   1.89089   0.81967   0.34423  113.93487
4.68  16.21112  14.26337   8.55179  1.90779E+00  1.00000E-01  5.16654E+08  5.21594E+08  1.46340E+12  1.08976E+04 -3.39719E+06  0.59610  -0.07058   1.88973   0.81934   0.34466  108.80616
4.70  16.21169  14.26413   8.55975  1.90667E+00  1.00000E-01  4.93701E+08  4.98433E+08  1.46531E+12  9.94504E+03 -3.24852E+06  0.59610  -0.07058   1.88857   0.81900   0.34510  103.90826
4.72  16.21228  14.26493   8.56758  1.90560E+00  1.00000E-01  4.72107E+08  4.76639E+08  1.46732E+12  9.08217E+03 -3.10658E+06  0.59610  -0.07058   1.88748   0.81879   0.34531   99.23077
4.74  16.21291  14.26577   8.57528  1.90454E+00  1.00000E-01  4.51657E+08  4.55999E+08  1.46944E+12  8.29782E+03 -2.97105E+06  0.59610  -0.07058   1.88641   0.81865   0.34539   94.76376
4.76  16.21357  14.26664   8.58286  1.90347E+00  1.00000E-01  4.31837E+08  4.35997E+08  1.47167E+12  7.57676E+03 -2.84164E+06  0.59610  -0.07058   1.88531   0.81838   0.34570   90.49776
4.78  16.21426  14.26756   8.59031  1.90225E+00  1.00000E-01  4.12379E+08  4.16366E+08  1.47401E+12  6.90995E+03 -2.71805E+06  0.59610  -0.07058   1.88404   0.81785   0.34649   86.42374
4.80  16.21498  14.26851   8.59764  1.90072E+00  1.00000E-01  3.93679E+08  3.97502E+08  1.47646E+12  6.29999E+03 -2.60003E+06  0.59610  -0.07058   1.88244   0.81719   0.34747   82.53304
4.82  16.21573  14.26950   8.60483  1.89878E+00  1.00000E-01  3.76271E+08  3.79940E+08  1.47901E+12  5.75062E+03 -2.48730E+06  0.59610  -0.07058   1.88045   0.81665   0.34814   78.81743
4.84  16.21651  14.27054   8.61191  1.89674E+00  1.00000E-01  3.60084E+08  3.63605E+08  1.48168E+12  5.25569E+03 -2.37964E+06  0.59610  -0.07058   1.87837   0.81631   0.34842   75.26900
4.86  16.21733  14.27163   8.61886  1.89494E+00  1.00000E-01  3.44633E+08  3.48012E+08  1.48448E+12  4.80390E+03 -2.27684E+06  0.59610  -0.07058   1.87654   0.81601   0.34864   71.88024
4.88  16.21819  14.27276   8.62570  1.89342E+00  1.00000E-01  3.29548E+08  3.32789E+08  1.48743E+12  4.38701E+03 -2.17868E+06  0.59610  -0.07058   1.87498   0.81559   0.34916   68.64396
4.90  16.21909  14.27395   8.63243  1.89190E+00  1.00000E-01  3.15007E+08  3.18116E+08  1.49051E+12  4.00484E+03 -2.08494E+06  0.59610  -0.07058   1.87341   0.81508   0.34984   65.55328
4.92  16.22003  14.27518   8.63904  1.89018E+00  1.00000E-01  3.01337E+08  3.04321E+08  1.49373E+12  3.65874E+03 -1.99540E+06  0.59610  -0.07058   1.87164   0.81466   0.35033   62.60166
4.94  16.22101  14.27646   8.64553  1.88830E+00  1.00000E-01  2.88477E+08  2.91342E+08  1.49710E+12  3.34505E+03 -1.90989E+06  0.59610  -0.07058   1.86973   0.81432   0.35061   59.78283
4.96  16.22203  14.27780   8.65193  1.88635E+00  1.00000E-01  2.76061E+08  2.78812E+08  1.50063E+12  3.05711E+03 -1.82823E+06  0.59610  -0.07058   1.86774   0.81388   0.35108   57.09082
4.98  16.22310  14.27919   8.65822  1.88430E+00  1.00000E-01  2.63894E+08  2.66536E+08  1.50434E+12  2.79098E+03 -1.75026E+06  0.59610  -0.07058   1.86562   0.81320   0.35198   54.51992
5.00  16.22422  14.28065   8.66441  1.88207E+00  1.00000E-01  2.52349E+08  2.54888E+08  1.50821E+12  2.54888E+03 -1.67578E+06  0.59610  -0.07058   1.86332   0.81252   0.35284   52.06467
5.02  16.22538  14.28216   8.67050  1.87964E+00  1.00000E-01  2.41779E+08  2.44219E+08  1.51224E+12  2.33228E+03 -1.60464E+06  0.59610  -0.07058   1.86086   0.81215   0.35309   49.71986
5.04  16.22659  14.28373   8.67649  1.87720E+00  1.00000E-01  2.31856E+08  2.34203E+08  1.51645E+12  2.13596E+03 -1.53669E+06  0.59610  -0.07058   1.85839   0.81192   0.35307   47.48052
5.06  16.22785  14.28537   8.68238  1.87493E+00  1.00000E-01  2.22040E+08  2.24295E+08  1.52087E+12  1.95353E+03 -1.47180E+06  0.59610  -0.07058   1.85607   0.81144   0.35354   45.34190
5.08  16.22917  14.28707   8.68819  1.87275E+00  1.00000E-01  2.12272E+08  2.14441E+08  1.52551E+12  1.78364E+03 -1.40985E+06  0.59610  -0.07058   1.85381   0.81063   0.35465   43.29947
5.10  16.23055  14.28885   8.69390  1.87038E+00  1.00000E-01  2.02975E+08  2.05060E+08  1.53036E+12  1.62885E+03 -1.35068E+06  0.59610  -0.07058   1.85136   0.80978   0.35578   41.34889
5.12  16.23199  14.29070   8.69954  1.86766E+00  1.00000E-01  1.94415E+08  1.96422E+08  1.53544E+12  1.49001E+03 -1.29417E+06  0.59610  -0.07058   1.84857   0.80916   0.35642   39.48602
5.14  16.23349  14.29262   8.70509  1.86476E+00  1.00000E-01  1.86471E+08  1.88404E+08  1.54075E+12  1.36486E+03 -1.24019E+06  0.59610  -0.07058   1.84563   0.80874   0.35666   37.70691
5.16  16.23505  14.29462   8.71056  1.86192E+00  1.00000E-01  1.78958E+08  1.80819E+08  1.54630E+12  1.25096E+03 -1.18864E+06  0.59610  -0.07058   1.84276   0.80841   0.35673   36.00780
5.18  16.23668  14.29670   8.71596  1.85909E+00  1.00000E-01  1.71706E+08  1.73498E+08  1.55210E+12  1.14629E+03 -1.13940E+06  0.59610  -0.07058   1.83989   0.80801   0.35694   34.38506
5.20  16.23837  14.29886   8.72129  1.85600E+00  1.00000E-01  1.64625E+08  1.66352E+08  1.55818E+12  1.04961E+03 -1.09238E+06  0.59610  -0.07058   1.83674   0.80737   0.35752   32.83527
5.22  16.24014  14.30112   8.72654  1.85244E+00  1.00000E-01  1.57783E+08  1.59448E+08  1.56453E+12  9.60771E+02 -1.04747E+06  0.59610  -0.07058   1.83310   0.80654   0.35837   31.35513
5.24  16.24199  14.30346   8.73172  1.84863E+00  1.00000E-01  1.51370E+08  1.52977E+08  1.57119E+12  8.80289E+02 -1.00458E+06  0.59610  -0.07058   1.82921   0.80580   0.35900   29.94150
5.26  16.24391  14.30590   8.73683  1.84479E+00  1.00000E-01  1.45444E+08  1.46995E+08  1.57816E+12  8.07799E+02 -9.63629E+05  0.59610  -0.07058   1.82532   0.80532   0.35914   28.59139
5.28  16.24592  14.30843   8.74187  1.84094E+00  1.02059E-01  1.42623E+08  1.44183E+08  1.58185E+12  7.56684E+02 -9.43560E+05  0.59610  -0.07058   1.82101   0.80479   0.35937   27.30192
5.30  16.24801  14.31106   8.74685  1.83695E+00  1.06468E-01  1.42702E+08  1.44343E+08  1.58169E+12  7.23429E+02 -9.44566E+05  0.59610  -0.07058   1.81607   0.80384   0.36033   26.07038
5.32  16.25020  14.31380   8.75177  1.83283E+00  1.11018E-01  1.42488E+08  1.44213E+08  1.58158E+12  6.90246E+02 -9.45345E+05  0.59610  -0.07058   1.81090   0.80250   0.36199   24.89413
5.34  16.25248  14.31665   8.75663  1.82868E+00  1.15719E-01  1.42364E+08  1.44177E+08  1.58149E+12  6.59016E+02 -9.45978E+05  0.59610  -0.07058   1.80569   0.80130   0.36336   23.77069
5.36  16.25485  14.31962   8.76143  1.82462E+00  1.20570E-01  1.42575E+08  1.44478E+08  1.58143E+12  6.30671E+02 -9.46436E+05  0.59610  -0.07058   1.80058   0.80061   0.36381   22.69767
5.38  16.25732  14.32269   8.76618  1.82078E+00  1.25576E-01  1.42937E+08  1.44934E+08  1.58141E+12  6.04188E+02 -9.46735E+05  0.59610  -0.07058   1.79569   0.80021   0.36377   21.67280
5.40  16.25990  14.32589   8.77089  1.81724E+00  1.30774E-01  1.43137E+08  1.45231E+08  1.58136E+12  5.78174E+02 -9.47148E+05  0.59610  -0.07058   1.79104   0.79963   0.36413   20.69389
5.42  16.26258  14.32922   8.77554  1.81402E+00  1.36343E-01  1.43165E+08  1.45366E+08  1.58095E+12  5.52664E+02 -9.48876E+05  0.59610  -0.07058   1.78656   0.79859   0.36537   19.75888
5.44  16.26537  14.33267   8.78015  1.81070E+00  1.42342E-01  1.43344E+08  1.45664E+08  1.58011E+12  5.28875E+02 -9.52147E+05  0.59610  -0.07058   1.78186   0.79740   0.36684   18.86578
5.46  16.26829  14.33626   8.78471  1.80668E+00  1.48600E-01  1.43875E+08  1.46324E+08  1.57915E+12  5.07360E+02 -9.55671E+05  0.59610  -0.07058   1.77644   0.79650   0.36766   18.01269
5.48  16.27133  14.34000   8.78923  1.80177E+00  1.54944E-01  1.44592E+08  1.47176E+08  1.57840E+12  4.87344E+02 -9.58307E+05  0.59610  -0.07058   1.77013   0.79584   0.36784   17.19780
