       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.28   9.88103  13.63954   9.18939  9.89179E-01  1.05748E+00  2.77934E+08  4.68851E+08 -2.63377E+15  2.46057E+03 -2.54274E+11  0.87172  -0.20789   0.58638   0.61910   0.37678   -8.04951
5.30   9.94175  13.65335   9.18887  9.89374E-01  1.05740E+00  2.77474E+08  4.68903E+08 -2.51591E+15  2.35008E+03 -2.32267E+11  0.87127  -0.20748   0.58546   0.61802   0.37792   -8.02554
5.32  10.00248  13.66736   9.18835  9.90261E-01  1.05693E+00  2.76974E+08  4.68034E+08 -2.38705E+15  2.24015E+03 -2.12096E+11  0.87084  -0.20708   0.58602   0.61753   0.37874   -8.00160
5.34  10.06322  13.68157   9.18781  9.90593E-01  1.05472E+00  2.76139E+08  4.66470E+08 -2.19477E+15  2.13218E+03 -1.93358E+11  0.87043  -0.20670   0.58641   0.61678   0.37961   -7.97769
5.36  10.12391  13.69596   9.18727  9.90982E-01  1.05099E+00  2.74718E+08  4.63583E+08 -1.95603E+15  2.02361E+03 -1.76000E+11  0.87003  -0.20633   0.58725   0.61586   0.38068   -7.95381
5.38  10.18454  13.71052   9.18673  9.91643E-01  1.04551E+00  2.72690E+08  4.59029E+08 -1.66979E+15  1.91355E+03 -1.59908E+11  0.86965  -0.20598   0.58909   0.61497   0.38181   -7.92998
5.40  10.24504  13.72525   9.18618  9.91710E-01  1.03782E+00  2.70304E+08  4.53453E+08 -1.32658E+15  1.80523E+03 -1.44930E+11  0.86930  -0.20566   0.59116   0.61405   0.38276   -7.90620
5.42  10.30539  13.74010   9.18563  9.91842E-01  1.03092E+00  2.67942E+08  4.48238E+08 -1.03675E+15  1.70415E+03 -1.31408E+11  0.86896  -0.20535   0.59289   0.61301   0.38383   -7.88246
5.44  10.36566  13.75509   9.18508  9.92152E-01  1.02846E+00  2.67207E+08  4.46297E+08 -9.11691E+14  1.62041E+03 -1.19631E+11  0.86863  -0.20504   0.59402   0.61289   0.38408   -7.85873
5.46  10.42592  13.77024   9.18453  9.92097E-01  1.02912E+00  2.67234E+08  4.46931E+08 -8.91613E+14  1.54968E+03 -1.09241E+11  0.86831  -0.20474   0.59321   0.61240   0.38454   -7.83501
5.48  10.48620  13.78557   9.18397  9.92473E-01  1.02973E+00  2.67390E+08  4.47223E+08 -8.69750E+14  1.48089E+03 -9.97523E+10  0.86800  -0.20445   0.59339   0.61244   0.38464   -7.81132
5.50  10.54650  13.80106   9.18341  9.92603E-01  1.02918E+00  2.67115E+08  4.46837E+08 -8.15772E+14  1.41302E+03 -9.09884E+10  0.86770  -0.20418   0.59337   0.61209   0.38505   -7.78765
5.52  10.60677  13.81671   9.18285  9.92850E-01  1.02831E+00  2.66726E+08  4.46085E+08 -7.56357E+14  1.34716E+03 -8.29654E+10  0.86740  -0.20391   0.59365   0.61179   0.38543   -7.76400
5.54  10.66704  13.83251   9.18228  9.92809E-01  1.02732E+00  2.66748E+08  4.45743E+08 -6.97459E+14  1.28554E+03 -7.56398E+10  0.86712  -0.20365   0.59413   0.61192   0.38529   -7.74037
5.56  10.72730  13.84846   9.18172  9.92996E-01  1.02684E+00  2.66298E+08  4.45229E+08 -6.54880E+14  1.22626E+03 -6.89935E+10  0.86684  -0.20339   0.59393   0.61136   0.38592   -7.71675
5.58  10.78756  13.86454   9.18115  9.93149E-01  1.02643E+00  2.66324E+08  4.45039E+08 -6.16135E+14  1.17057E+03 -6.29342E+10  0.86656  -0.20313   0.59433   0.61145   0.38589   -7.69312
5.60  10.84781  13.88078   9.18057  9.93290E-01  1.02579E+00  2.65974E+08  4.44521E+08 -5.74508E+14  1.11659E+03 -5.73941E+10  0.86629  -0.20288   0.59432   0.61107   0.38632   -7.66952
5.62  10.90805  13.89713   9.18000  9.93423E-01  1.02504E+00  2.65685E+08  4.43971E+08 -5.32998E+14  1.06501E+03 -5.23348E+10  0.86603  -0.20264   0.59449   0.61082   0.38662   -7.64594
5.64  10.96829  13.91363   9.17942  9.93415E-01  1.02467E+00  2.65728E+08  4.43951E+08 -5.01726E+14  1.01703E+03 -4.77389E+10  0.86577  -0.20240   0.59461   0.61080   0.38664   -7.62236
5.66  11.02852  13.93025   9.17884  9.93717E-01  1.02466E+00  2.65746E+08  4.43843E+08 -4.79241E+14  9.71023E+02 -4.35614E+10  0.86552  -0.20217   0.59498   0.61086   0.38670   -7.59878
5.68  11.08877  13.94700   9.17826  9.93812E-01  1.02452E+00  2.65319E+08  4.43607E+08 -4.55249E+14  9.26827E+02 -3.97453E+10  0.86527  -0.20193   0.59439   0.61014   0.38745   -7.57522
5.70  11.14900  13.96389   9.17767  9.93865E-01  1.02451E+00  2.65606E+08  4.43874E+08 -4.34793E+14  8.85644E+02 -3.62677E+10  0.86502  -0.20171   0.59471   0.61039   0.38722   -7.55167
5.72  11.20925  13.98090   9.17708  9.94056E-01  1.02419E+00  2.65480E+08  4.43620E+08 -4.10140E+14  8.45301E+02 -3.30852E+10  0.86478  -0.20149   0.59488   0.61026   0.38743   -7.52813
5.74  11.26950  13.99802   9.17649  9.94087E-01  1.02359E+00  2.65226E+08  4.43270E+08 -3.82181E+14  8.06620E+02 -3.01733E+10  0.86454  -0.20127   0.59480   0.60992   0.38778   -7.50459
5.76  11.32972  14.01520   9.17590  9.94178E-01  1.02236E+00  2.64841E+08  4.42417E+08 -3.46134E+14  7.68833E+02 -2.74995E+10  0.86430  -0.20105   0.59514   0.60969   0.38804   -7.48105
5.78  11.38993  14.03247   9.17530  9.94391E-01  1.02117E+00  2.64304E+08  4.41383E+08 -3.13078E+14  7.32513E+02 -2.50627E+10  0.86407  -0.20083   0.59545   0.60933   0.38848   -7.45752
5.80  11.45011  14.04992   9.17470  9.94306E-01  1.01949E+00  2.63774E+08  4.40317E+08 -2.75407E+14  6.97855E+02 -2.28293E+10  0.86384  -0.20062   0.59565   0.60896   0.38881   -7.43400
5.82  11.51026  14.06756   9.17410  9.94574E-01  1.01850E+00  2.63224E+08  4.39305E+08 -2.49722E+14  6.64915E+02 -2.08076E+10  0.86362  -0.20041   0.59593   0.60860   0.38928   -7.41050
5.84  11.57042  14.08511   9.17350  9.94524E-01  1.01868E+00  2.63276E+08  4.39585E+08 -2.40833E+14  6.35393E+02 -1.89868E+10  0.86340  -0.20021   0.59564   0.60843   0.38943   -7.38700
5.86  11.63059  14.10230   9.17289  9.94731E-01  1.02040E+00  2.63861E+08  4.40837E+08 -2.51297E+14  6.08524E+02 -1.73524E+10  0.86317  -0.20000   0.59539   0.60864   0.38929   -7.36349
5.88  11.69081  14.11962   9.17228  9.94782E-01  1.02311E+00  2.64876E+08  4.43078E+08 -2.72066E+14  5.84090E+02 -1.58758E+10  0.86296  -0.19980   0.59469   0.60895   0.38901   -7.34000
5.90  11.75111  14.13836   9.17167  9.94873E-01  1.02707E+00  2.66065E+08  4.46163E+08 -3.04479E+14  5.61686E+02 -1.45448E+10  0.86275  -0.19961   0.59328   0.60899   0.38900   -7.31652
5.92  11.81147  14.15881   9.17105  9.95010E-01  1.02863E+00  2.66681E+08  4.47540E+08 -3.07777E+14  5.38062E+02 -1.32961E+10  0.86254  -0.19941   0.59291   0.60909   0.38896   -7.29305
5.94  11.87181  14.17700   9.17043  9.94957E-01  1.02459E+00  2.65884E+08  4.45020E+08 -2.52682E+14  5.10952E+02 -1.20881E+10  0.86233  -0.19923   0.59445   0.60911   0.38892   -7.26958
5.96  11.93203  14.18829   9.16982  9.95239E-01  1.01739E+00  2.63736E+08  4.39559E+08 -1.70784E+14  4.81967E+02 -1.09527E+10  0.86213  -0.19904   0.59715   0.60871   0.38942   -7.24612
5.98  11.99216  14.19480   9.16921  9.95583E-01  1.01449E+00  2.62935E+08  4.37225E+08 -1.35869E+14  4.57831E+02 -9.96328E+09  0.86193  -0.19885   0.59872   0.60880   0.38947   -7.22265
6.00  12.05228  14.20412   9.16860  9.95824E-01  1.01543E+00  2.63020E+08  4.37685E+08 -1.38256E+14  4.37685E+02 -9.09767E+09  0.86173  -0.19867   0.59843   0.60864   0.38973   -7.19920


       logQ = logRho - 2*logT + 12
       -1.900000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.42788  10.60030   8.80860  1.02534E+00  9.68128E-01  2.52897E+08  2.78548E+08  8.53669E+15  2.78548E+06 -2.59305E+15  3.05287 -99.00000   0.93092   0.90247   0.10000 -234.81306
2.02   1.44783  10.60314   8.81684  1.01343E+00  1.02651E+00  7.45910E+07  1.17188E+08 -7.43514E+15  1.11914E+06 -2.74911E+15  3.05287 -99.00000   0.64505   0.64114   0.36368 -234.88214
2.04   1.46877  10.60602   8.82060  1.01430E+00  1.05547E+00  5.58566E+07  1.14685E+08 -1.63239E+16  1.04594E+06 -2.83278E+15  3.05287 -99.00000   0.49401   0.50705   0.50000 -234.95122
2.06   1.48961  10.60897   8.82121  1.00196E+00  1.02248E+00  5.48838E+07  1.11835E+08 -6.94110E+15  9.74046E+05 -2.74956E+15  3.05287 -99.00000   0.49172   0.50098   0.50000 -235.02029
2.08   1.50964  10.61200   8.81964  9.99893E-01  9.83420E-01  2.64502E+08  2.93357E+08  5.36088E+15  2.44004E+06 -2.64473E+15  3.05287 -99.00000   0.90154   0.89999   0.10000 -235.08937
2.10   1.52899  10.61513   8.81655  1.00657E+00  9.51493E-01  2.53836E+08  2.80144E+08  1.63982E+16  2.22526E+06 -2.55504E+15  3.05287 -99.00000   0.91204   0.90065   0.10000 -235.15845
2.12   1.54799  10.61837   8.81279  1.01447E+00  9.61459E-01  1.27609E+08  1.56746E+08  1.36117E+16  1.18904E+06 -2.57583E+15  3.05287 -99.00000   0.82589   0.80386   0.19898 -235.22754
2.14   1.56787  10.62175   8.80947  1.01939E+00  1.03251E+00  5.98640E+07  1.08897E+08 -1.20199E+16  7.88888E+05 -2.76547E+15  3.05287 -99.00000   0.56039   0.55545   0.45317 -235.29662
2.16   1.58918  10.62527   8.80694  1.00279E+00  1.08026E+00  5.78798E+07  1.25045E+08 -3.11656E+16  8.65101E+05 -2.90206E+15  3.05287 -99.00000   0.46416   0.50139   0.50000 -235.36569
2.18   1.61035  10.62896   8.80783  9.86394E-01  1.02866E+00  5.61828E+07  1.19187E+08 -1.16856E+16  7.87463E+05 -2.77092E+15  3.05287 -99.00000   0.46497   0.49310   0.50000 -235.43477
2.20   1.63017  10.63284   8.81492  9.87857E-01  9.52281E-01  2.59564E+08  2.87632E+08  2.03642E+16  1.81483E+06 -2.56412E+15  3.05287 -99.00000   0.89146   0.89877   0.10000 -235.50385
2.22   1.64883  10.63693   8.82647  1.00394E+00  9.30678E-01  2.48840E+08  2.74155E+08  3.08815E+16  1.65195E+06 -2.49819E+15  3.05287 -99.00000   0.91123   0.90039   0.10000 -235.57292
2.24   1.66793  10.64126   8.83539  1.02309E+00  9.86235E-01  7.37707E+07  1.10074E+08  6.40783E+15  6.33407E+05 -2.64184E+15  3.05287 -99.00000   0.68567   0.65787   0.35003 -235.64200
2.26   1.68825  10.64585   8.83877  1.02111E+00  1.03529E+00  5.43592E+07  1.07955E+08 -1.72139E+16  5.93256E+05 -2.77533E+15  3.05287 -99.00000   0.51417   0.51034   0.50000 -235.71107
2.28   1.70889  10.65073   8.83732  1.01185E+00  1.02393E+00  2.71673E+08  3.01862E+08 -1.22434E+16  1.58420E+06 -2.74892E+15  3.05287 -99.00000   0.91065   0.90117   0.10000 -235.78015
2.30   1.72912  10.65589   8.83141  1.00854E+00  9.97469E-01  2.65659E+08  2.94543E+08  1.35628E+15  1.47621E+06 -2.67929E+15  3.05287 -99.00000   0.90964   0.90085   0.10000 -235.84923
2.32   1.74893  10.66133   8.82341  1.00799E+00  9.92091E-01  1.09798E+08  1.43527E+08  4.43637E+15  6.86964E+05 -2.66367E+15  3.05287 -99.00000   0.77111   0.76123   0.24068 -235.91830
2.34   1.76911  10.66704   8.82086  1.01052E+00  1.02965E+00  5.47372E+07  1.10393E+08 -1.74248E+16  5.04592E+05 -2.76566E+15  3.05287 -99.00000   0.50106   0.50521   0.50000 -235.98738
2.36   1.79005  10.67301   8.82617  1.00063E+00  1.05400E+00  2.83545E+08  3.16905E+08 -3.33020E+16  1.38334E+06 -2.83724E+15  3.05287 -99.00000   0.89530   0.90006   0.10000 -236.05646
2.38   1.81084  10.67925   8.83384  9.92860E-01  1.01984E+00  2.77001E+08  3.08965E+08 -1.28358E+16  1.28798E+06 -2.75023E+15  3.05287 -99.00000   0.89014   0.89928   0.10000 -236.12553
2.40   1.83076  10.68573   8.83864  9.96610E-01  9.71633E-01  1.59933E+08  1.90575E+08  1.92120E+16  7.58695E+05 -2.61978E+15  3.05287 -99.00000   0.83637   0.83508   0.16436 -236.19461
2.42   1.84998  10.69246   8.84060  1.00771E+00  9.64109E-01  7.53439E+07  1.11534E+08  2.54075E+16  4.24039E+05 -2.59483E+15  3.05287 -99.00000   0.68073   0.66085   0.34176 -236.26370
2.44   1.86974  10.69942   8.84232  1.01900E+00  1.01648E+00  1.11088E+08  1.45490E+08 -1.22067E+16  5.28244E+05 -2.73424E+15  3.05287 -99.00000   0.77805   0.76296   0.24154 -236.33278
2.46   1.89057  10.70661   8.84487  1.01100E+00  1.05594E+00  1.25133E+08  1.63018E+08 -4.34817E+16  5.65244E+05 -2.84586E+15  3.05287 -99.00000   0.77604   0.77749   0.22495 -236.40186
2.48   1.91158  10.71402   8.84748  9.99746E-01  1.04177E+00  8.94042E+07  1.33075E+08 -3.40730E+16  4.40654E+05 -2.81419E+15  3.05287 -99.00000   0.67166   0.68507   0.31485 -236.47093
2.50   1.93219  10.72163   8.84932  9.96036E-01  1.01875E+00  6.31102E+07  1.14786E+08 -1.60357E+16  3.62986E+05 -2.75587E+15  3.05287 -99.00000   0.54763   0.55984   0.43841 -236.54001
2.52   1.95236  10.72943   8.85057  9.98581E-01  1.00015E+00  6.53915E+07  1.11921E+08 -1.37801E+14  3.37997E+05 -2.70659E+15  3.05287 -99.00000   0.58343   0.58492   0.41449 -236.60909
2.54   1.97230  10.73736   8.85221  1.00951E+00  9.94757E-01  9.27373E+07  1.28917E+08  4.91950E+15  3.71800E+05 -2.69164E+15  3.05287 -99.00000   0.72620   0.71520   0.28751 -236.67816
2.56   1.99210  10.74541   8.85458  1.01717E+00  9.87620E-01  1.00670E+08  1.34048E+08  1.21565E+16  3.69199E+05 -2.67111E+15  3.05287 -99.00000   0.76390   0.74355   0.26085 -236.74724
2.58   2.01210  10.75354   8.85695  1.02322E+00  1.01892E+00  7.97649E+07  1.18802E+08 -1.94571E+16  3.12482E+05 -2.75574E+15  3.05287 -99.00000   0.68700   0.67002   0.33764 -236.81631
2.60   2.03297  10.76177   8.85859  1.01826E+00  1.06675E+00  6.28811E+07  1.17429E+08 -7.20200E+16  2.94969E+05 -2.89092E+15  3.05287 -99.00000   0.54526   0.55660   0.45150 -236.88539
2.62   2.05431  10.77013   8.85967  1.00173E+00  1.05346E+00  6.61246E+07  1.21077E+08 -6.05767E+16  2.90443E+05 -2.86366E+15  3.05287 -99.00000   0.54708   0.56842   0.43232 -236.95447
2.64   2.07487  10.77866   8.86106  9.96333E-01  1.00035E+00  8.56568E+07  1.26247E+08 -4.19000E+14  2.89215E+05 -2.72284E+15  3.05287 -99.00000   0.67600   0.67978   0.31905 -237.02354
2.66   2.09432  10.78739   8.86300  1.00194E+00  9.53240E-01  8.97298E+07  1.23542E+08  5.81029E+16  2.70281E+05 -2.59133E+15  3.05287 -99.00000   0.72772   0.71233   0.28823 -237.09262
2.68   2.11354  10.79636   8.86510  1.01573E+00  9.79311E-01  7.86095E+07  1.14912E+08  2.68708E+16  2.40085E+05 -2.65743E+15  3.05287 -99.00000   0.69485   0.67234   0.33282 -237.16170
2.70   2.13367  10.80556   8.86695  1.01850E+00  1.03251E+00  7.17399E+07  1.16043E+08 -4.42297E+16  2.31536E+05 -2.80265E+15  3.05287 -99.00000   0.62966   0.62340   0.38357 -237.23077
2.72   2.15447  10.81504   8.86856  1.00603E+00  1.03699E+00  6.83844E+07  1.17899E+08 -5.27832E+16  2.24652E+05 -2.81993E+15  3.05287 -99.00000   0.58352   0.59256   0.40989 -237.29987
2.74   2.17500  10.82480   8.87003  9.99359E-01  1.01472E+00  6.41893E+07  1.14132E+08 -2.20296E+16  2.07686E+05 -2.76277E+15  3.05287 -99.00000   0.56205   0.56904   0.43069 -237.36894
2.76   2.19503  10.83485   8.87135  9.97596E-01  9.89465E-01  6.11777E+07  1.09034E+08  1.65063E+16  1.89479E+05 -2.69422E+15  3.05287 -99.00000   0.55974   0.55748   0.44145 -237.43802
2.78   2.21469  10.84520   8.87285  1.00530E+00  9.78829E-01  7.04259E+07  1.10788E+08  3.47079E+16  1.83862E+05 -2.66314E+15  3.05287 -99.00000   0.63905   0.62583   0.37615 -237.50710
2.80   2.23421  10.85585   8.87493  1.01480E+00  9.72316E-01  7.82284E+07  1.14082E+08  4.74728E+16  1.80808E+05 -2.64253E+15  3.05287 -99.00000   0.69587   0.67199   0.33287 -237.57617
2.82   2.25370  10.86681   8.87738  1.02099E+00  9.85354E-01  6.63659E+07  1.05871E+08  2.62670E+16  1.60242E+05 -2.67482E+15  3.05287 -99.00000   0.64002   0.61336   0.39475 -237.64525
2.84   2.27389  10.87809   8.87909  1.02332E+00  1.03654E+00  5.50173E+07  1.08928E+08 -6.86498E+16  1.57449E+05 -2.81500E+15  3.05287 -99.00000   0.51686   0.51139   0.50000 -237.71432
2.86   2.29506  10.88970   8.87972  1.00934E+00  1.06740E+00  5.75940E+07  1.20961E+08 -1.32955E+17  1.66973E+05 -2.90660E+15  3.05287 -98.83689   0.48058   0.50463   0.50000 -237.40784
2.88   2.31609  10.90158   8.88017  9.97282E-01  1.02914E+00  5.63343E+07  1.16726E+08 -6.03362E+16  1.53875E+05 -2.80906E+15  3.05287 -98.37467   0.48131   0.49864   0.50000 -236.41261
2.90   2.33610  10.91367   8.88129  9.97615E-01  9.71541E-01  7.82687E+07  1.17090E+08  6.17053E+16  1.47407E+05 -2.65195E+15  3.05287 -99.00000   0.66686   0.65955   0.33964 -237.92155
2.92   2.35530  10.92597   8.88297  1.00964E+00  9.64353E-01  8.53365E+07  1.19939E+08  8.07850E+16  1.44198E+05 -2.62747E+15  3.05287 -99.00000   0.71836   0.69795   0.30496 -237.99063
2.94   2.37510  10.93871   8.88445  1.02022E+00  1.01989E+00  7.65607E+07  1.17503E+08 -4.71846E+16  1.34911E+05 -2.77752E+15  3.05287 -99.00000   0.66474   0.65145   0.35560 -238.05971
2.96   2.41621  10.95197   8.88488  1.01071E+00  1.04417E+00  8.18683E+07  1.26374E+08 -1.05038E+17  1.38567E+05 -2.72258E+15  3.05287 -93.76129   0.65476   0.65911   0.34454 -226.02016
2.98   2.47694  10.96530   8.88516  9.99068E-01  1.01532E+00  1.11976E+08  1.49798E+08 -3.48464E+16  1.56857E+05 -2.41847E+15  3.05287 -75.98950   0.74682   0.75156   0.24821 -185.07610
3.00   2.53734  10.97856   8.88577  9.99817E-01  1.00379E+00  1.03247E+08  1.40912E+08 -8.23031E+15  1.40912E+05 -2.18266E+15  3.05287 -53.47684   0.73257   0.73376   0.26619 -133.21573
3.02   2.59733  10.99182   8.88609  1.00516E+00  1.00966E+00  8.82048E+07  1.28116E+08 -2.00685E+16  1.22350E+05 -2.00221E+15  3.05286 -30.94644   0.69203   0.68987   0.31173  -81.31454
3.04   2.65754  11.00537   8.88624  9.96478E-01  1.01243E+00  9.06533E+07  1.31948E+08 -2.46692E+16  1.20338E+05 -1.83194E+15  3.05286 -13.17994   0.68462   0.69197   0.30694  -40.38265
3.06   2.71776  11.01931   8.88645  9.96364E-01  1.01846E+00  9.36642E+07  1.35114E+08 -3.49963E+16  1.17679E+05 -1.68152E+15  3.05287  -4.74677   0.69071   0.69988   0.29903  -20.94153
3.08   2.77787  11.03369   8.88671  9.97397E-01  1.01000E+00  9.36402E+07  1.33947E+08 -1.81039E+16  1.11412E+05 -1.52123E+15  3.05287  -4.99900   0.69726   0.70284   0.29639  -21.49929
3.10   2.83791  11.04832   8.88700  9.97981E-01  1.01110E+00  9.54249E+07  1.35438E+08 -1.91884E+16  1.07583E+05 -1.38900E+15  3.05285  -8.07136   0.70314   0.70839   0.29102  -28.55062
3.12   2.89814  11.06330   8.88732  9.97189E-01  1.01405E+00  9.61741E+07  1.36554E+08 -2.32136E+16  1.03587E+05 -1.27115E+15  3.05278  -9.14508   0.70231   0.70921   0.28998  -30.99993
3.14   2.95832  11.07866   8.88763  9.98345E-01  1.01140E+00  9.57273E+07  1.35714E+08 -1.79969E+16  9.83163E+04 -1.15677E+15  3.05271  -8.49479   0.70419   0.70916   0.29036  -29.47957
3.16   3.01848  11.09441   8.88796  9.99156E-01  1.01111E+00  9.72376E+07  1.36819E+08 -1.67625E+16  9.46558E+04 -1.05507E+15  3.05268  -7.63634   0.71010   0.71412   0.28564  -27.47988
3.18   3.07872  11.11062   8.88835  9.99331E-01  1.01578E+00  1.00425E+08  1.40007E+08 -2.27352E+16  9.25015E+04 -9.67197E+14  3.05254  -7.34616   0.71681   0.72187   0.27795  -26.78870
3.20   3.13905  11.12752   8.88880  9.98897E-01  1.01795E+00  1.03128E+08  1.42650E+08 -2.47284E+16  9.00059E+04 -8.84660E+14  3.05194  -7.66133   0.72215   0.72813   0.27157  -27.49136
3.22   3.19939  11.14540   8.88933  9.99084E-01  1.02306E+00  1.08173E+08  1.47545E+08 -3.03586E+16  8.89048E+04 -8.11505E+14  3.05051  -8.37316   0.73248   0.73940   0.26036  -29.10740
3.24   3.25989  11.16494   8.89003  9.98428E-01  1.03342E+00  1.18471E+08  1.57832E+08 -4.20584E+16  9.08230E+04 -7.48447E+14  3.04791  -8.41868   0.74943   0.75906   0.24057  -29.18919
3.26   3.32062  11.18684   8.89099  9.97763E-01  1.04898E+00  1.32377E+08  1.72100E+08 -5.89749E+16  9.45761E+04 -6.94047E+14  3.04374  -6.76597   0.76747   0.78046   0.21905  -25.36065
3.28   3.38176  11.21235   8.89236  9.96598E-01  1.07869E+00  1.56312E+08  1.97357E+08 -9.07194E+16  1.03574E+05 -6.52621E+14  3.03674  -8.00987   0.78933   0.80786   0.19149  -28.20180
3.30   3.44359  11.24333   8.89437  9.94847E-01  1.12310E+00  1.91283E+08  2.34988E+08 -1.36102E+17  1.17773E+05 -6.22317E+14  3.02479 -22.37201   0.80982   0.83525   0.16390  -61.24883
3.32   3.50646  11.28157   8.89728  9.92079E-01  1.19691E+00  2.46766E+08  2.95957E+08 -2.09278E+17  1.41654E+05 -6.08864E+14  3.00435 -54.63066   0.82719   0.86223   0.13668 -135.50410
3.34   3.57102  11.32893   8.90153  9.87016E-01  1.30450E+00  3.24478E+08  3.83581E+08 -3.12323E+17  1.75330E+05 -6.11597E+14  2.96650 -86.81215   0.83494   0.88342   0.11507 -209.58168
3.36   3.63774  11.38753   8.90744  9.79441E-01  1.44097E+00  4.16598E+08  4.91384E+08 -4.38677E+17  2.14497E+05 -6.25740E+14  2.90047 -96.08349   0.83038   0.89655   0.10132 -230.90669
3.38   3.70749  11.45751   8.91552  9.69533E-01  1.65012E+00  4.99395E+08  6.05728E+08 -6.31662E+17  2.52510E+05 -6.68354E+14  2.80289 -78.67915   0.79934   0.89686   0.10000 -190.80872
3.40   3.78179  11.53753   8.92664  9.56759E-01  1.93762E+00  6.14117E+08  7.79012E+08 -8.99107E+17  3.10130E+05 -7.39697E+14  2.67861 -49.89513   0.75424   0.89548   0.10000 -124.50803
3.42   3.86107  11.62581   8.94096  9.41163E-01  2.00000E+00  6.73650E+08  8.70110E+08 -9.57346E+17  3.30807E+05 -7.27946E+14  2.53399 -23.71255   0.72866   0.89375   0.10000  -64.19738
3.44   3.94301  11.71490   8.95669  9.29277E-01  2.00000E+00  7.17621E+08  9.33917E+08 -9.61636E+17  3.39085E+05 -6.98298E+14  2.37940  -5.80211   0.71406   0.89239   0.10000  -22.93404
3.46   4.02718  11.79813   8.97337  9.21689E-01  2.00000E+00  7.64934E+08  1.00048E+09 -9.70908E+17  3.46902E+05 -6.73299E+14  2.23139  -3.24182   0.70470   0.89150   0.10000  -17.01573
3.48   4.11200  11.87223   8.98990  9.24815E-01  2.00000E+00  8.07191E+08  1.05356E+09 -9.81750E+17  3.48865E+05 -6.50176E+14  2.12395 -26.91805   0.70856   0.89187   0.10000  -71.50923
3.50   4.19449  11.93439   9.00443  9.30697E-01  2.00000E+00  8.44711E+08  1.09830E+09 -9.87385E+17  3.47314E+05 -6.24477E+14  2.03543 -21.69028   0.71580   0.89255   0.10000  -59.44883
3.52   4.27138  11.97929   9.01488  9.43037E-01  1.83682E+00  7.31366E+08  9.43452E+08 -8.20371E+17  2.84918E+05 -5.43807E+14  1.97765  -8.15544   0.73104   0.88459   0.10884  -28.26067
3.54   4.34396  12.01079   9.02226  9.59960E-01  1.62009E+00  5.81392E+08  7.40334E+08 -5.97607E+17  2.13515E+05 -4.50297E+14  1.95178  -6.02424   0.75387   0.87279   0.12212  -23.33039
